rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
4127.0,68435.0,13.86,9.11,1016.0,5.62,8.2,1.44,10735.0,2083.0,2.92,55.0,0.06,44.0,0.15,4.34,4.03,0.61,394.0,0.55,75640.0,20.98,3.11,2635.0,7.86,5.73,10.06,2.57,13503.0,2702.0,3.79,46.0,0.14,113.0,0.29,3.11,0.75,3.67,1137.0,3646.0,20.87,2.85,1092.0,7.17,9.47,1.93,9144.0,2603.0,3.86,62.0,,5.0,1712.0,2375.0,0.29,25207.0,11.88,12.78,2831.0,10.69,5.66,14.43,3.06,7587.0,3312.0,5.06,69.0,0.3,72.0,0.24,12.87,1295.0,7258.0,20.49,14.83,22.76,1.72,5.1,0.62,0.28,8969.0,153.0,0.07,40.0,,11.0,0.32,2018.0,5.04,,,,,,,,,,,,,,,,,3644.0,16.84,10.78,2224.0,7.41,6.82,9.1,2.78,7135.0,3916.0,2.86,48.0,0.42,10.0,0.18,2190.0
2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,12.81,13.84,1507.0,12.68,7.11,17.46,4.27,7662.0,3790.0,6.08,79.0,1.42,98.0,0.27,9.44,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,10.18,4.8,3057.0,9.36,8.13,13.28,1.46,10745.0,3916.0,6.96,93.0,,18.0,0.23,15.56,2284.0,,,,,,,,,,,,,,,,,,36030.0,16.05,1303.0,6.82,18.39,3.21,8997.0,4100.0,8.94,67.0,0.19,29.0,1406.0,4.6,0.4,1355.0,,,,,,,,,,,,,,,,
1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,8.56,1.41,2468.0,9.59,9.2,7.16,1.15,9107.0,2176.0,4.35,106.0,,17.0,0.24,10.99,1733.0,,,,,,,,,,,,,,,,,,3659.0,13.42,1269.0,8.99,15.07,2.79,9325.0,3406.0,7.98,79.0,0.38,27.0,1119.0,5.7,0.43,1989.0,,,,,,,,,,,,,,,,
1871.0,18033.0,11.23,8.46,722.0,6.81,7.53,1.21,8078.0,1577.0,2.92,44.0,0.09,24.0,0.12,4.29,3.36,0.5,482.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,11.26,11.37,1070.0,8.1,7.37,13.05,2.74,7525.0,2882.0,7.47,84.0,0.11,59.0,0.22,8.74,1557.0,3616.0,13.3,2.68,487.0,6.65,7.51,5.68,1.93,7913.0,1177.0,1.61,43.0,0.54,15.0,0.23,377.0,3.22,,,,,,,,,,,,,,,,,3619.0,20.8,10.84,2519.0,5.35,6.54,11.29,3.71,7554.0,3102.0,4.01,64.0,0.59,6.0,0.17,2235.0
3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,16.07,10.66,85.0,0.77,7.57,0.77,,8399.0,172.0,0.46,52.0,,4.0,0.22,1419.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,28.89,17.14,53.3,1.64,6.0,2.0,0.91,6080.0,337.0,0.55,31.0,0.12,13.0,0.18,1312.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,19.23,773.0,5.72,15.26,3.34,11001.0,2568.0,6.04,82.0,0.48,25.0,920.0,4.61,0.47,1508.0,,,,,,,,,,,,,,,,
1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,19.92,7.81,179.0,1.4,5.01,2.1,0.93,9133.0,321.0,1.05,58.0,0.12,0.0,0.27,908.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431.0,10831.0,10.8,9.47,1441.0,6.68,11.76,2.52,6692.0,3041.0,4.53,37.0,0.41,41.0,0.2,6.18,2.15,0.56,245.0,0.45,3613.0,17.9,1.57,2292.0,15.16,5.67,13.6,4.01,7912.0,3697.0,5.28,44.0,0.49,51.0,0.34,1.57,0.65,2.15,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39646.0,19.11,16.35,3558.0,14.39,7.2,17.93,7.06,6031.0,6282.0,7.55,52.0,1.3,49.0,0.29,2309.0
3316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32445.0,23.21,10.45,41.15,1.5,5.25,1.44,0.59,11549.0,232.0,0.2,42.0,0.15,16.0,0.32,1263.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602.0,,,,,,,,,,,,,,,,,,,,14457.0,17.89,1.92,2587.0,17.97,4.04,14.19,4.53,9865.0,4035.0,4.87,33.0,0.49,60.0,0.34,1.92,0.65,2.23,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263.0,10816.0,13.02,11.75,1284.0,6.84,18.15,6.01,7275.0,5518.0,7.89,76.0,0.99,160.0,0.61,6.12,4.69,0.74,380.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,17.79,24.08,1553.0,37.43,7.05,31.35,16.38,5339.0,9805.0,12.48,60.0,4.56,241.0,0.65,978.0
2146.0,3624.0,8.73,8.06,1690.0,7.59,8.44,1.33,6025.0,2126.0,4.46,63.0,0.28,30.0,0.17,3.51,3.13,0.41,438.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159.0,10806.0,12.59,8.95,1802.0,6.23,9.29,1.46,8121.0,2424.0,4.48,50.0,0.21,61.0,0.19,4.68,4.1,0.61,282.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21608.0,24.28,7.69,121.0,1.35,4.95,1.54,0.51,11703.0,315.0,0.47,48.0,0.12,15.0,0.3,944.0,5.83,18051.0,17.02,1315.0,5.54,21.87,4.25,10562.0,5401.0,10.54,60.0,0.6,27.0,1577.0,5.88,0.3,1532.0,,,,,,,,,,,,,,,,
1986.0,79245.0,10.42,9.98,947.0,3.66,12.46,3.25,6083.0,3207.0,3.96,14.0,0.64,33.0,0.21,6.03,3.42,0.47,336.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,10.77,599.0,4.02,19.29,6.59,6161.0,6270.0,5.38,20.0,2.09,9.0,1037.0,4.26,0.55,1111.0,,,,,,,,,,,,,,,,
2600.0,,,,,,,,,,,,,,,,,,,,3653.0,7.95,0.32,2364.0,34.51,5.72,18.76,9.22,5498.0,6568.0,4.45,29.0,4.29,83.0,0.45,0.32,0.7,3.34,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,9.6,17.42,17.91,1.46,5.21,1.63,1.3,4496.0,189.0,0.16,33.0,0.16,,0.23,1572.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,14.02,12.13,2030.0,15.9,6.6,17.2,4.36,8914.0,4781.0,7.77,119.0,0.94,189.0,0.28,14.25,1874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,3646.0,8.39,7.46,1272.0,5.83,11.78,2.8,6380.0,2944.0,3.96,45.0,0.23,35.0,0.29,2.91,2.57,0.58,441.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900.0,,,,,,,,,,,,,,,,,,,,3621.0,18.62,1.71,2350.0,43.21,5.4,24.59,12.93,7458.0,6654.0,6.11,34.0,4.55,167.0,0.42,1.71,0.72,3.27,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64840.0,23.09,5.62,34.74,0.73,6.7,0.71,0.2,9161.0,145.0,0.15,40.0,0.04,9.0,0.24,533.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10842.0,12.0,1139.0,8.03,22.1,4.23,7007.0,4825.0,11.95,95.0,0.39,53.0,1022.0,4.19,0.4,1407.0,,,,,,,,,,,,,,,,
2272.0,,,,,,,,,,,,,,,,,,,,7222.0,16.24,0.53,487.0,8.31,6.95,6.8,2.87,9381.0,2074.0,4.23,82.0,0.76,49.0,0.38,0.53,0.66,3.7,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805.0,18021.0,14.16,10.67,1304.0,5.35,11.81,2.79,9436.0,3130.0,4.82,57.0,0.18,84.0,0.24,6.26,4.03,0.64,380.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,18.74,1554.0,3.97,25.98,7.93,12490.0,6274.0,8.75,63.0,0.68,98.0,1528.0,9.98,0.54,2001.0,7220.0,20.52,18.35,6135.0,14.05,5.46,20.58,8.2,7764.0,7886.0,8.87,30.0,1.73,88.0,0.37,2097.0
1266.0,3656.0,8.4,6.46,2011.0,8.56,6.46,0.81,5932.0,2405.0,2.42,35.0,,35.0,0.18,4.52,3.71,0.55,167.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,11.13,5.7,2227.0,10.87,7.95,13.79,2.39,9145.0,3056.0,8.09,129.0,,68.0,0.23,11.27,1840.0,25233.0,18.74,4.88,218.0,2.79,7.88,3.15,1.04,8612.0,571.0,1.18,58.0,0.07,12.0,0.27,672.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921.0,3649.0,11.15,11.46,731.0,5.47,13.53,3.2,7982.0,3070.0,4.44,54.0,1.03,78.0,0.21,6.92,3.2,0.56,442.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,20.03,12.82,2233.0,15.38,7.85,16.98,7.37,5418.0,5634.0,4.97,32.0,1.6,26.0,0.25,840.0
2609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,18.52,1163.0,6.55,18.61,3.51,11125.0,4905.0,7.98,70.0,0.47,21.0,1723.0,5.32,0.53,1721.0,,,,,,,,,,,,,,,,
1622.0,3654.0,7.9,5.01,1353.0,5.93,6.59,1.84,6981.0,1950.0,2.5,16.0,0.13,4.0,0.16,2.37,2.63,0.53,366.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,18.31,15.03,11.4,0.5,5.91,0.5,0.14,8223.0,106.0,0.29,42.0,,5.0,0.35,1933.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511.0,,,,,,,,,,,,,,,,,,,,46840.0,21.19,2.61,2128.0,5.46,6.68,10.52,2.13,11084.0,2779.0,4.94,74.0,0.17,100.0,0.31,2.61,0.75,3.45,1294.0,,,,,,,,,,,,,,,,,3635.0,11.27,4.83,1386.0,7.29,10.61,12.03,2.56,7787.0,3078.0,6.35,121.0,0.28,49.0,0.3,6.35,1595.0,25255.0,25.35,5.01,32.91,0.53,5.41,0.68,0.19,12251.0,128.0,0.3,66.0,,22.0,0.27,491.0,5.16,21612.0,20.8,1021.0,5.86,21.77,4.05,12079.0,4508.0,11.97,95.0,0.35,44.0,1728.0,6.0,0.54,1754.0,,,,,,,,,,,,,,,,
2051.0,97244.0,11.64,9.96,997.0,5.79,11.78,3.11,7533.0,2832.0,5.09,60.0,0.41,64.0,0.21,5.83,3.76,0.57,524.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,19.74,708.0,4.9,22.86,7.57,8348.0,4808.0,10.84,91.0,1.34,33.0,1062.0,6.23,0.38,1138.0,,,,,,,,,,,,,,,,
2959.0,18025.0,15.68,12.26,1655.0,4.91,13.79,2.5,9796.0,2619.0,5.27,40.0,0.36,101.0,0.14,6.02,4.65,0.55,424.0,0.46,7227.0,19.45,2.07,2162.0,10.65,5.77,11.04,3.98,9058.0,3383.0,4.6,53.0,0.45,61.0,0.31,2.07,0.64,3.92,893.0,,,,,,,,,,,,,,,,,10853.0,11.55,11.03,2897.0,15.48,6.92,18.98,3.88,7969.0,4889.0,8.18,86.0,0.75,113.0,0.26,13.37,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,20.34,19.24,4152.0,13.01,6.5,19.1,6.57,6498.0,5653.0,7.05,45.0,0.89,53.0,0.25,1505.0
2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,25.58,15.71,,,5.56,0.56,0.14,10066.0,13.63,0.14,27.0,,9.0,0.08,1473.0,4.17,7233.0,23.66,1094.0,5.88,20.75,4.22,11979.0,4416.0,10.24,120.0,0.35,82.0,1831.0,6.23,0.39,1613.0,,,,,,,,,,,,,,,,
3298.0,3627.0,14.19,9.86,1621.0,5.82,10.25,1.18,8843.0,2131.0,4.63,88.0,,40.0,0.16,3.55,3.65,0.6,245.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,10.22,15.52,1518.0,20.82,6.31,19.81,7.19,5771.0,5543.0,4.92,76.0,3.15,102.0,0.33,12.62,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525.0,,,,,,,,,,,,,,,,,,,,3637.0,20.83,1.35,2389.0,10.54,4.17,10.29,2.57,10636.0,2866.0,4.29,55.0,,51.0,0.29,1.35,0.65,4.04,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435.0,,,,,,,,,,,,,,,,,,,,3652.0,17.03,2.25,1763.0,6.26,8.39,6.01,1.25,9125.0,1652.0,2.75,61.0,,20.0,0.2,2.25,0.64,3.38,1084.0,,,,,,,,,,,,,,,,,46852.0,13.69,11.23,3882.0,15.65,4.7,16.57,2.46,10683.0,4259.0,7.9,88.0,0.64,116.0,0.2,15.02,2092.0,25232.0,20.8,6.75,104.0,1.7,6.79,0.98,0.27,10185.0,273.0,0.29,52.0,0.04,14.0,0.24,633.0,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348.0,25243.0,11.62,7.81,730.0,7.04,7.67,1.66,7763.0,1736.0,3.48,60.0,0.09,33.0,0.16,3.2,3.73,0.56,255.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,13.08,644.0,7.98,13.45,2.69,7853.0,2303.0,6.68,55.0,0.37,5.0,1130.0,2.04,0.45,1201.0,3633.0,16.71,15.76,2507.0,14.28,8.14,15.65,4.76,5669.0,5404.0,5.82,67.0,0.32,33.0,0.23,1561.0
2152.0,86436.0,12.64,8.32,1100.0,7.13,9.4,1.91,9378.0,2373.0,4.72,79.0,0.15,56.0,0.22,3.53,3.09,0.66,471.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,18.63,7.92,35.18,0.4,7.04,0.48,,11355.0,116.0,0.24,66.0,,4.0,0.22,746.0,4.16,3608.0,15.71,805.0,7.17,22.71,5.81,9825.0,5082.0,12.29,104.0,0.85,38.0,1380.0,4.87,0.52,1331.0,,,,,,,,,,,,,,,,
2477.0,39607.0,12.56,9.73,1024.0,5.56,11.11,2.08,8315.0,2537.0,3.73,45.0,0.21,53.0,0.23,3.83,3.61,0.65,361.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,20.02,11.74,211.0,5.42,4.22,6.17,1.96,8891.0,739.0,1.66,44.0,0.3,18.0,0.29,1163.0,5.27,,,,,,,,,,,,,,,,,3651.0,19.49,13.18,4350.0,12.49,6.31,14.69,4.39,7499.0,4783.0,5.35,72.0,0.96,67.0,0.23,2426.0
3138.0,7244.0,13.82,10.16,1229.0,6.08,10.57,1.52,9656.0,2509.0,3.87,48.0,0.07,69.0,0.2,6.91,2.97,0.62,685.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217.0,3616.0,15.23,11.53,981.0,7.12,10.67,1.99,9196.0,2297.0,3.56,43.0,0.14,73.0,0.13,6.83,3.27,0.52,638.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,30.03,5.46,1797.0,5.91,14.79,3.41,9811.0,3788.0,5.12,82.0,0.23,40.0,4552.0,1092.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841.0,,,,,,,,,,,,,,,,,,,,3628.0,16.27,2.11,1258.0,6.51,7.65,6.51,1.95,11916.0,1979.0,1.95,72.0,0.16,31.0,0.31,2.11,0.7,4.39,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,28831.0,11.63,8.66,1193.0,7.67,8.94,1.83,7653.0,1981.0,4.6,87.0,0.29,64.0,0.17,6.07,2.79,0.61,476.0,0.52,,,,,,,,,,,,,,,,,,,,10825.0,23.22,5.29,809.0,8.89,13.73,3.85,7402.0,3048.0,7.56,78.0,0.44,29.0,1315.0,1357.0,0.27,,,,,,,,,,,,,,,,,,39604.0,21.08,3.79,76.39,0.99,6.52,1.67,0.52,10581.0,220.0,0.71,69.0,0.09,12.0,0.25,459.0,5.02,64818.0,19.16,809.0,6.03,18.01,3.77,11752.0,3858.0,10.78,119.0,0.42,41.0,1586.0,5.14,0.52,1551.0,,,,,,,,,,,,,,,,
1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,29.25,5.0,770.0,8.98,21.17,8.34,7259.0,4979.0,6.29,48.0,1.41,110.0,1561.0,1876.0,0.43,,,,,,,,,,,,,,,,,,14453.0,14.77,11.05,225.0,14.6,5.2,9.12,5.24,8219.0,2066.0,2.82,52.0,1.86,53.0,0.4,1345.0,4.8,,,,,,,,,,,,,,,,,21646.0,16.2,17.72,3540.0,15.76,6.9,22.08,10.88,4938.0,7201.0,8.07,48.0,2.97,118.0,0.34,1789.0
2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,22.43,5.29,61.88,1.62,5.61,1.39,0.49,10916.0,221.0,0.54,92.0,0.18,12.0,0.27,693.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105.0,7255.0,14.01,9.94,1000.0,6.91,11.62,2.58,7332.0,2494.0,4.26,52.0,0.26,74.0,0.24,7.04,3.03,0.58,529.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10847.0,21.22,14.13,74.18,3.07,6.47,2.97,1.15,8577.0,547.0,0.57,74.0,0.19,40.0,0.3,1260.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230.0,11.99,12.4,2787.0,19.51,7.25,19.79,5.23,6649.0,5190.0,7.39,78.0,0.77,111.0,0.31,14.01,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,22.37,12.83,165.0,5.63,4.69,3.6,1.1,8403.0,755.0,1.41,42.0,0.16,5.0,0.27,1389.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
