rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
3150.0,39630.0,15.54,11.54,1251.0,4.16,15.05,4.25,8708.0,3249.0,4.71,48.0,0.71,102.0,0.23,6.63,4.8,0.61,414.0,0.51,18010.0,17.88,2.2,1872.0,22.82,4.16,19.12,8.81,7816.0,5380.0,4.91,23.0,2.6,117.0,0.36,2.2,0.69,1.91,1008.0,3651.0,16.81,2.91,742.0,6.95,7.28,2.1,6908.0,1865.0,2.59,58.0,,7.0,1208.0,2685.0,0.22,,,,,,,,,,,,,,,,,,100805.0,19.85,9.96,17.16,0.81,3.93,0.66,0.29,9785.0,130.0,0.24,28.0,0.08,3.0,0.27,1248.0,4.79,7214.0,12.13,836.0,4.74,10.89,1.58,7656.0,2731.0,5.47,49.0,0.17,0.0,805.0,2.71,0.37,934.0,7227.0,23.91,21.81,4573.0,22.59,4.27,26.8,11.72,6734.0,8556.0,8.41,46.0,3.48,203.0,0.32,1788.0
2979.0,18027.0,11.49,10.08,1513.0,4.99,11.78,2.81,9808.0,3673.0,4.05,35.0,0.29,81.0,0.3,6.4,4.7,0.63,344.0,0.6,3651.0,15.1,1.83,3302.0,15.52,6.35,9.17,3.53,10508.0,3940.0,3.67,34.0,0.14,27.0,0.34,1.83,0.7,3.67,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,18.3,729.0,4.98,20.19,6.19,11219.0,5632.0,8.48,62.0,0.81,51.0,1811.0,5.25,0.64,1330.0,,,,,,,,,,,,,,,,
2306.0,3623.0,13.0,9.64,1091.0,8.41,14.38,3.67,7235.0,3171.0,6.12,54.0,0.15,54.0,0.22,5.66,2.6,0.57,379.0,0.5,3650.0,17.79,2.26,1120.0,13.98,5.93,12.57,4.52,9362.0,3483.0,4.66,49.0,0.71,36.0,0.36,2.26,0.68,3.53,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,21.55,3.59,41.06,0.62,5.65,0.62,0.31,10921.0,97.71,0.1,60.0,0.1,5.0,0.14,426.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323.0,25235.0,13.13,9.08,818.0,6.91,9.65,1.94,8569.0,2228.0,4.36,64.0,0.29,48.0,0.23,5.42,3.1,0.66,525.0,0.62,3636.0,15.78,2.54,2474.0,11.15,8.17,10.26,3.2,9191.0,3000.0,4.3,49.0,0.66,26.0,0.31,2.54,0.75,3.64,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511.0,64842.0,14.16,10.07,1277.0,6.33,9.18,1.26,9229.0,1747.0,4.19,61.0,0.08,56.0,0.11,5.38,3.78,0.58,391.0,0.51,3624.0,20.92,1.79,1707.0,7.78,6.76,9.57,1.79,9299.0,2435.0,4.97,58.0,0.13,40.0,0.26,1.79,0.65,3.83,1236.0,3617.0,24.89,4.69,1486.0,8.93,13.18,2.64,8550.0,3285.0,6.88,122.0,,15.0,1701.0,1984.0,0.34,7216.0,13.82,10.79,1746.0,8.5,8.5,14.93,2.44,9436.0,3141.0,5.99,81.0,0.37,65.0,0.19,15.89,2001.0,10809.0,17.28,5.32,37.74,1.12,6.91,0.56,0.17,10490.0,208.0,0.13,53.0,0.09,8.0,0.3,631.0,5.28,3641.0,13.24,648.0,8.11,15.8,4.16,9330.0,4355.0,5.44,57.0,1.07,22.0,1278.0,5.76,0.51,1340.0,7216.0,21.67,14.5,2775.0,6.94,5.61,11.3,2.73,7474.0,3481.0,3.43,37.0,0.16,18.0,0.14,1882.0
2738.0,7231.0,15.94,11.89,1270.0,4.73,13.07,3.15,10146.0,2816.0,5.69,56.0,0.23,97.0,0.21,7.15,3.66,0.65,344.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10842.0,25.79,12.3,40.48,3.79,4.41,2.7,1.09,11177.0,453.0,0.78,53.0,0.21,49.0,0.35,1100.0,6.54,3610.0,18.05,1190.0,5.18,25.25,8.54,11767.0,7109.0,12.86,77.0,1.15,152.0,1780.0,7.01,0.54,1726.0,,,,,,,,,,,,,,,,
2363.0,,,,,,,,,,,,,,,,,,,,3625.0,25.89,4.23,1197.0,10.58,4.4,14.49,6.35,12753.0,3446.0,7.16,65.0,1.3,236.0,0.4,4.23,0.8,4.89,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393.0,90046.0,13.09,9.17,895.0,3.7,11.08,2.57,8972.0,2429.0,4.5,39.0,0.48,41.0,0.23,4.42,3.28,0.65,391.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,11.32,12.76,1474.0,8.79,5.78,14.81,3.85,8094.0,3454.0,6.62,89.0,0.12,60.0,0.3,10.48,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,16.03,11.06,3326.0,7.06,4.49,12.35,3.69,8976.0,5101.0,5.29,37.0,0.32,52.0,0.28,4735.0
2978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,26.63,19.48,16.65,,3.66,1.0,0.33,8376.0,41.92,0.5,51.0,,5.0,0.16,2006.0,5.99,,,,,,,,,,,,,,,,,7208.0,22.17,18.4,2305.0,12.24,4.96,18.73,6.82,7106.0,5369.0,6.95,51.0,1.52,78.0,0.21,2072.0
3074.0,7202.0,10.83,10.0,969.0,5.21,9.72,1.25,8196.0,2038.0,3.4,48.0,,40.0,0.16,4.58,3.19,0.59,372.0,0.58,,,,,,,,,,,,,,,,,,,,3634.0,22.42,4.46,956.0,6.47,10.49,1.58,8710.0,2701.0,5.61,54.0,,17.0,1444.0,2350.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,16.23,11.44,3506.0,10.36,7.23,12.02,4.4,6888.0,4402.0,4.2,57.0,0.39,24.0,0.29,1462.0
2773.0,10827.0,12.91,7.97,1167.0,7.77,8.79,2.31,8379.0,2435.0,4.68,50.0,0.15,63.0,0.19,5.66,3.09,0.55,295.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,21.02,900.0,7.57,21.48,5.98,10408.0,5618.0,10.55,106.0,0.65,89.0,1417.0,6.16,0.53,1339.0,,,,,,,,,,,,,,,,
2755.0,97220.0,14.61,9.53,1205.0,5.06,10.15,1.7,9970.0,2179.0,4.27,53.0,0.05,55.0,0.15,3.94,3.92,0.59,367.0,0.52,28809.0,21.35,2.56,2150.0,7.31,5.19,11.15,2.29,10887.0,2779.0,4.95,44.0,0.06,59.0,0.31,2.56,0.66,3.3,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838.0,3621.0,12.15,10.51,1206.0,4.82,11.6,2.41,8522.0,2492.0,3.94,54.0,0.11,64.0,0.18,6.13,2.85,0.59,204.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739.0,3643.0,10.44,9.61,886.0,7.27,9.86,2.09,7123.0,1886.0,4.18,72.0,0.33,87.0,0.1,5.93,3.34,0.5,485.0,0.42,,,,,,,,,,,,,,,,,,,,3650.0,23.39,5.41,830.0,7.0,13.05,3.82,8648.0,2724.0,4.46,55.0,0.48,1.0,1739.0,2196.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,15.99,17.95,3302.0,12.07,7.39,14.48,5.13,5002.0,5933.0,6.49,77.0,0.91,34.0,0.26,1337.0
2243.0,61210.0,11.4,9.91,1167.0,6.34,11.21,2.3,7816.0,2286.0,4.54,51.0,0.29,45.0,0.19,6.58,2.93,0.59,388.0,0.53,3645.0,14.32,3.07,2866.0,10.74,7.77,9.41,2.86,8176.0,3629.0,3.58,26.0,0.72,66.0,0.3,3.07,0.75,2.66,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14445.0,14.77,13.24,3282.0,8.98,8.77,13.2,4.18,5291.0,5364.0,5.92,35.0,0.91,40.0,0.27,1308.0
1753.0,3617.0,14.87,9.96,1094.0,5.46,12.56,3.82,9466.0,2978.0,5.19,48.0,0.41,64.0,0.22,5.6,3.14,0.63,352.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389.0,28839.0,12.16,8.53,1546.0,7.23,9.58,2.23,8271.0,2206.0,4.59,64.0,0.14,61.0,0.14,5.34,3.38,0.45,458.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.0,7251.0,11.68,10.92,1679.0,6.75,15.78,3.94,5909.0,3881.0,6.83,85.0,0.38,107.0,0.23,6.75,2.65,0.46,341.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472.0,3630.0,14.68,11.8,2154.0,7.2,15.25,2.16,6596.0,2639.0,5.18,58.0,0.29,48.0,0.18,5.9,2.3,0.53,521.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232.0,3634.0,16.52,9.38,937.0,4.8,8.49,1.34,10173.0,1644.0,4.47,66.0,,51.0,0.13,4.8,4.24,0.6,317.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795.0,32427.0,13.69,10.03,1269.0,5.48,9.64,1.68,9067.0,2163.0,4.09,65.0,0.08,84.0,0.14,6.92,3.75,0.59,355.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577.0,18044.0,14.86,9.19,1174.0,5.48,9.06,1.51,11042.0,1762.0,3.49,71.0,0.06,73.0,0.16,4.0,3.71,0.67,388.0,0.61,7246.0,20.78,2.97,1354.0,4.45,6.38,7.57,1.56,12676.0,1839.0,3.27,59.0,0.07,60.0,0.33,2.97,0.79,3.86,1118.0,,,,,,,,,,,,,,,,,7219.0,13.43,14.81,1895.0,8.13,4.99,14.12,1.76,8156.0,2525.0,5.91,67.0,0.15,70.0,0.25,13.43,1287.0,10837.0,23.29,10.34,19.19,0.59,4.85,0.59,0.16,11023.0,120.0,0.32,35.0,,24.0,0.38,1330.0,5.81,,,,,,,,,,,,,,,,,3659.0,19.61,13.47,2990.0,6.64,5.45,9.8,2.97,7612.0,3389.0,3.57,48.0,0.2,3.0,0.26,1601.0
2508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,13.85,12.02,21.16,1.35,6.64,0.96,0.29,8050.0,248.0,0.29,41.0,0.19,2.0,0.23,1741.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400.0,3632.0,15.18,11.1,971.0,5.76,9.32,2.41,7960.0,1762.0,5.44,102.0,0.1,67.0,0.11,3.66,5.13,0.55,282.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,10.85,11.43,2672.0,9.11,7.52,14.9,1.74,8145.0,2959.0,7.67,111.0,0.29,48.0,0.22,10.56,1826.0,25211.0,21.67,10.41,61.2,0.55,6.22,0.7,0.2,10855.0,122.0,0.22,49.0,0.04,15.0,0.26,1262.0,4.89,3642.0,16.49,539.0,8.55,16.94,3.0,9199.0,4352.0,10.05,66.0,0.15,19.0,1191.0,1.95,0.51,1252.0,,,,,,,,,,,,,,,,
2256.0,7247.0,11.96,5.68,1034.0,6.13,5.98,1.27,7053.0,1536.0,2.92,31.0,0.15,10.0,0.1,3.36,3.44,0.47,321.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93646.0,23.38,7.13,32.41,0.78,6.99,0.94,0.31,8839.0,153.0,0.27,50.0,0.06,9.0,0.24,670.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,20.21,8.99,16.35,0.74,5.42,0.74,0.15,11920.0,84.08,0.07,35.0,0.07,8.0,0.27,1410.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,3605.0,13.78,10.75,852.0,4.68,11.13,2.28,10562.0,2852.0,4.55,65.0,0.38,103.0,0.23,9.61,4.43,0.65,382.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,8.43,9.26,1875.0,19.89,5.87,19.06,6.51,8360.0,5801.0,7.51,62.0,1.19,99.0,0.42,13.2,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544.0,3626.0,13.08,12.14,1069.0,6.31,13.08,3.0,9704.0,2553.0,4.57,63.0,0.47,116.0,0.16,7.72,4.57,0.55,564.0,0.52,7219.0,21.96,3.99,1576.0,12.43,4.7,11.91,4.51,11302.0,2830.0,4.89,71.0,0.71,110.0,0.3,3.99,0.65,2.96,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666.0,,,,,,,,,,,,,,,,,,,,3650.0,18.34,0.62,1714.0,24.81,4.08,22.6,11.88,7233.0,6842.0,5.23,13.0,3.99,162.0,0.39,0.62,0.7,3.01,1465.0,,,,,,,,,,,,,,,,,18031.0,8.24,6.83,480.0,14.76,5.88,15.53,6.95,5277.0,3922.0,3.31,35.0,3.43,59.0,0.32,9.07,1877.0,18056.0,23.06,27.51,75.1,3.14,4.85,2.47,1.6,6391.0,582.0,0.56,23.0,0.42,44.0,0.41,2175.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10831.0,13.73,13.99,2302.0,27.61,6.27,23.91,9.7,8320.0,6609.0,8.36,82.0,1.29,169.0,0.36,17.0,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257.0,3620.0,11.5,8.18,1029.0,5.88,7.41,1.53,8949.0,2260.0,2.81,40.0,0.17,31.0,0.2,4.18,3.49,0.62,378.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241.0,3656.0,10.95,7.61,1308.0,6.57,7.19,1.04,7169.0,1872.0,3.23,43.0,,43.0,0.11,5.63,1.98,0.39,346.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156.0,7249.0,12.68,10.6,1013.0,6.11,13.65,2.99,7159.0,3165.0,5.4,55.0,0.26,58.0,0.24,7.02,2.8,0.6,380.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,19.65,18.41,3211.0,15.24,6.42,19.27,6.33,6743.0,6560.0,8.53,47.0,0.96,104.0,0.32,1322.0
2429.0,3624.0,15.72,11.13,1114.0,4.39,10.06,1.27,10186.0,1994.0,3.42,47.0,0.2,87.0,0.11,6.35,5.27,0.59,236.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,9.66,14.18,2181.0,17.82,6.74,19.5,5.76,6290.0,4665.0,6.03,67.0,1.33,98.0,0.29,11.35,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231.0,3656.0,9.49,11.13,1272.0,8.88,12.77,2.85,6231.0,2746.0,6.81,123.0,0.26,70.0,0.21,6.64,3.45,0.55,651.0,0.46,7225.0,15.38,1.9,3003.0,16.71,6.39,19.24,6.18,6398.0,5139.0,8.57,42.0,0.84,83.0,0.28,1.9,0.72,2.53,1134.0,,,,,,,,,,,,,,,,,3620.0,10.83,9.42,2227.0,11.81,8.56,18.74,5.74,6763.0,4505.0,7.58,86.0,1.19,72.0,0.27,11.26,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888.0,3638.0,13.08,10.86,2319.0,7.01,15.3,3.74,7239.0,4394.0,5.37,47.0,0.58,108.0,0.31,8.41,3.5,0.62,266.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580.0,21607.0,12.15,9.53,1199.0,6.18,9.48,1.83,8616.0,2077.0,4.0,70.0,0.11,58.0,0.12,6.4,3.21,0.57,384.0,0.5,,,,,,,,,,,,,,,,,,,,7220.0,23.27,4.82,1279.0,6.81,13.05,2.58,7949.0,3127.0,4.32,91.0,0.33,15.0,1232.0,2030.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10838.0,9.68,10.56,2146.0,13.31,7.89,16.4,4.05,5926.0,4564.0,6.97,94.0,1.08,74.0,0.34,12.14,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,,,,,,,,,,,,,,,,,,,,3646.0,16.98,2.32,2510.0,10.34,6.33,11.89,4.48,10007.0,3755.0,5.25,73.0,0.46,82.0,0.3,2.32,0.66,4.63,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,19.83,15.26,3699.0,9.92,6.22,14.78,5.54,6261.0,5456.0,5.35,66.0,1.36,22.0,0.22,1203.0
3057.0,,,,,,,,,,,,,,,,,,,,3620.0,17.39,1.86,3185.0,29.87,6.24,17.26,7.3,8852.0,5916.0,6.77,35.0,0.93,151.0,0.39,1.86,0.75,2.79,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,18.96,17.47,3103.0,16.38,6.23,18.82,7.45,5972.0,6275.0,7.31,56.0,1.22,54.0,0.27,1237.0
1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,15.03,1.84,,,8.51,,,8254.0,12.76,,44.0,,7.0,0.26,197.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18042.0,22.17,12.12,50.55,1.19,5.12,1.72,0.59,10351.0,263.0,0.66,43.0,0.1,8.0,0.21,1302.0,5.78,3624.0,18.07,646.0,7.28,19.89,2.66,8830.0,3757.0,10.09,82.0,0.28,23.0,1097.0,5.46,0.4,1448.0,,,,,,,,,,,,,,,,
3311.0,,,,,,,,,,,,,,,,,,,,7226.0,23.73,3.84,3252.0,9.0,6.71,13.07,3.32,11058.0,3281.0,5.79,45.0,0.17,93.0,0.3,3.84,0.66,4.18,1347.0,7206.0,29.73,5.32,1156.0,7.29,14.42,2.21,9389.0,3175.0,6.72,61.0,0.33,30.0,2209.0,1556.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468.0,90043.0,12.32,9.86,1582.0,6.69,10.68,1.69,7396.0,2345.0,5.82,90.0,0.09,69.0,0.17,6.44,3.15,0.51,354.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620.0,3621.0,11.35,9.79,1977.0,6.99,10.26,2.64,8360.0,2510.0,4.04,65.0,0.47,56.0,0.22,6.84,4.2,0.65,331.0,0.55,3626.0,18.56,2.08,2129.0,10.41,6.43,13.94,5.89,9450.0,4024.0,6.43,98.0,1.09,134.0,0.38,2.08,0.7,3.35,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
