rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2304.0,3601.0,17.18,10.31,1488.0,5.94,11.72,1.87,8282.0,2423.0,7.65,68.0,,78.0,0.16,6.4,4.53,0.5,199.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,10.18,1468.0,8.37,18.55,5.09,7326.0,5243.0,8.86,129.0,0.82,17.0,1227.0,4.27,0.44,1704.0,,,,,,,,,,,,,,,,
3113.0,3644.0,15.71,10.81,1095.0,5.68,11.14,1.45,10043.0,1975.0,4.79,45.0,0.11,96.0,0.14,5.46,5.13,0.62,341.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391.0,3619.0,14.12,11.11,1311.0,5.09,11.63,2.7,8629.0,2387.0,4.05,37.0,0.1,52.0,0.13,6.54,4.05,0.48,296.0,0.46,25204.0,22.78,2.45,2741.0,14.72,5.37,15.28,4.77,10826.0,4127.0,5.68,44.0,0.58,112.0,0.31,2.45,0.74,3.11,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139.0,3648.0,11.13,8.39,957.0,6.51,9.16,1.88,9184.0,1839.0,3.51,71.0,0.09,45.0,0.18,5.48,3.51,0.62,444.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,16.32,6.01,2420.0,18.9,5.87,19.19,3.58,10542.0,5053.0,7.3,68.0,0.29,102.0,0.3,15.18,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531.0,10816.0,12.4,8.01,829.0,6.42,5.98,0.71,9506.0,1152.0,1.87,32.0,,26.0,0.08,3.73,3.51,0.58,542.0,0.5,7209.0,18.68,2.44,553.0,3.74,4.79,5.85,1.71,9666.0,1365.0,2.03,37.0,0.49,10.0,0.32,2.44,0.66,1.95,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800.0,3614.0,11.34,11.19,1199.0,4.75,11.04,2.3,8746.0,2313.0,4.14,50.0,0.15,44.0,0.15,6.29,3.37,0.56,352.0,0.49,10800.0,22.56,3.53,2512.0,9.42,4.25,14.2,4.01,11722.0,3225.0,5.46,45.0,0.29,86.0,0.28,3.53,0.69,2.71,919.0,,,,,,,,,,,,,,,,,7240.0,11.09,15.49,1991.0,12.0,5.47,17.85,3.34,6798.0,3737.0,6.99,80.0,0.61,70.0,0.25,10.94,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337.0,7256.0,11.69,7.67,1176.0,7.34,7.34,1.23,8605.0,1962.0,2.27,40.0,0.06,14.0,0.15,5.13,3.12,0.58,594.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,16.84,13.92,2.65,0.2,6.76,0.46,0.27,8455.0,37.22,0.13,34.0,,1.0,0.21,1655.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653.0,,,,,,,,,,,,,,,,,,,,3657.0,16.96,2.61,2012.0,11.13,7.74,9.92,2.0,8818.0,2939.0,4.44,82.0,,94.0,0.27,2.61,0.63,2.52,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,17.76,14.24,2290.0,15.56,6.6,24.07,11.74,5825.0,8404.0,7.19,41.0,3.23,136.0,0.32,836.0
2477.0,21601.0,11.05,9.49,1306.0,4.59,10.9,2.54,8246.0,2755.0,4.27,36.0,0.22,52.0,0.24,5.9,3.73,0.6,426.0,0.57,7228.0,15.05,2.04,1673.0,12.42,4.96,12.19,3.62,8369.0,3863.0,4.55,44.0,0.41,40.0,0.35,2.04,0.64,1.75,969.0,3641.0,25.43,5.36,1046.0,6.5,13.91,2.74,9096.0,3132.0,6.73,77.0,,34.0,3001.0,2459.0,0.32,3641.0,7.45,5.07,1996.0,10.03,5.79,10.24,1.86,8102.0,3438.0,4.65,56.0,0.21,29.0,0.28,10.45,1470.0,,,,,,,,,,,,,,,,,,3635.0,19.88,1118.0,5.34,23.23,5.65,10881.0,6893.0,11.82,76.0,1.05,83.0,1979.0,5.96,0.64,1511.0,28810.0,18.19,15.49,2969.0,11.84,5.68,15.9,5.86,6393.0,5818.0,6.35,44.0,0.78,50.0,0.29,1836.0
1791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,19.66,17.08,4013.0,11.19,5.88,19.09,6.74,6598.0,5676.0,6.89,52.0,1.15,97.0,0.24,1550.0
1725.0,10828.0,12.2,7.12,996.0,6.53,6.53,1.41,8283.0,1790.0,3.5,76.0,0.09,34.0,0.11,4.48,2.81,0.5,772.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457.0,18039.0,10.9,9.28,1198.0,6.41,11.99,2.57,6749.0,2940.0,4.88,63.0,0.22,47.0,0.48,7.95,3.51,0.77,343.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3846.0,46851.0,11.26,9.25,1628.0,4.82,9.22,1.75,9787.0,2276.0,3.51,38.0,0.18,35.0,0.23,5.04,3.31,0.68,311.0,0.66,,,,,,,,,,,,,,,,,,,,32405.0,20.49,2.18,1235.0,4.42,9.22,1.81,7682.0,2270.0,4.76,91.0,0.27,11.0,2998.0,2159.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,20.53,2.84,50.01,2.25,6.42,2.09,1.08,11649.0,392.0,0.58,42.0,0.33,9.0,0.27,289.0,5.09,3658.0,14.3,1180.0,7.02,19.04,4.91,9808.0,5536.0,7.55,108.0,0.97,46.0,1409.0,5.53,0.48,1347.0,,,,,,,,,,,,,,,,
2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,15.28,5.81,,,4.98,0.33,,9349.0,17.44,0.17,28.0,,,0.43,813.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,30.78,5.03,1010.0,5.78,18.72,6.91,9266.0,4482.0,8.67,131.0,1.38,120.0,1843.0,1355.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594.0,3602.0,13.18,10.15,1173.0,5.91,9.24,1.21,10101.0,2136.0,3.79,51.0,0.15,46.0,0.13,4.39,4.09,0.59,374.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489.0,10850.0,13.42,12.56,1542.0,5.43,15.12,4.26,9029.0,4084.0,3.78,42.0,0.37,114.0,0.25,8.36,3.94,0.6,455.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,11.03,13.79,2129.0,18.9,6.4,19.88,6.36,6659.0,5219.0,6.98,59.0,1.33,109.0,0.35,12.72,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460.0,7221.0,9.18,10.12,1076.0,6.87,11.85,3.18,7025.0,3228.0,4.7,82.0,0.22,84.0,0.21,7.95,3.33,0.5,496.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120.0,3621.0,7.82,6.85,1417.0,7.82,9.29,3.26,7007.0,3086.0,2.44,27.0,0.81,7.0,0.25,7.01,2.61,0.53,567.0,0.52,3603.0,16.11,4.18,1464.0,8.2,8.2,10.29,2.39,8945.0,2672.0,3.73,87.0,0.15,156.0,0.29,4.18,0.64,3.73,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,18.39,7.36,131.0,2.69,6.27,2.12,0.78,9584.0,420.0,0.52,56.0,0.26,18.0,0.26,1118.0,5.6,3645.0,11.98,858.0,6.29,23.52,7.49,7154.0,6043.0,8.69,103.0,2.1,29.0,1293.0,6.29,0.46,1510.0,,,,,,,,,,,,,,,,
2407.0,3612.0,13.82,12.57,1454.0,5.97,13.99,2.76,7998.0,3112.0,4.46,50.0,0.18,105.0,0.19,8.73,4.81,0.48,443.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056.0,3614.0,7.84,7.06,1111.0,8.52,5.49,0.34,8310.0,1497.0,2.58,50.0,,14.0,0.09,5.04,3.14,0.37,442.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68440.0,20.28,5.9,31.1,0.99,5.89,0.92,0.41,10990.0,185.0,0.2,63.0,0.16,14.0,0.3,576.0,6.33,14454.0,16.43,845.0,7.12,17.12,3.54,9295.0,4634.0,9.09,88.0,0.29,43.0,1416.0,3.94,0.56,1389.0,,,,,,,,,,,,,,,,
2488.0,7218.0,16.4,11.53,978.0,5.94,11.59,2.08,10789.0,2312.0,4.99,70.0,0.06,60.0,0.18,4.58,5.11,0.68,408.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28808.0,10.98,6.4,3054.0,14.8,8.37,13.41,2.54,10300.0,3992.0,8.25,156.0,0.17,87.0,0.22,13.71,2372.0,,,,,,,,,,,,,,,,,,10823.0,16.13,1311.0,8.72,18.57,3.49,9882.0,5513.0,8.98,84.0,0.17,44.0,1869.0,5.14,0.31,1421.0,,,,,,,,,,,,,,,,
1571.0,3625.0,10.88,8.33,1338.0,8.1,9.49,2.55,7363.0,2791.0,3.93,33.0,0.23,62.0,0.16,4.86,2.2,0.51,347.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,18.01,8.68,72.55,0.39,7.9,,,7774.0,132.0,,66.0,,,0.39,1156.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,10.81,7.44,2239.0,12.92,7.59,15.79,3.17,10014.0,4672.0,7.69,85.0,0.45,63.0,0.26,13.88,2489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660.0,50427.0,13.98,9.17,870.0,6.93,9.18,1.57,9357.0,2057.0,3.99,50.0,0.12,59.0,0.14,4.99,3.78,0.55,467.0,0.51,18051.0,17.69,2.91,1745.0,9.76,6.85,9.85,2.76,9871.0,2940.0,3.87,37.0,0.34,48.0,0.3,2.91,0.69,2.63,1186.0,3618.0,22.96,3.05,680.0,9.31,11.56,1.77,8208.0,3625.0,5.78,67.0,,23.0,1250.0,3015.0,0.38,,,,,,,,,,,,,,,,,,3601.0,16.89,8.36,28.01,1.21,7.33,1.47,0.52,8383.0,180.0,0.43,30.0,0.17,6.0,0.29,1148.0,5.69,3658.0,20.31,629.0,6.74,17.05,3.67,9935.0,3764.0,6.64,71.0,0.31,18.0,1371.0,5.82,0.43,1185.0,7253.0,22.04,15.82,3967.0,13.16,6.86,16.14,4.36,6711.0,6047.0,5.81,53.0,0.89,22.0,0.24,1619.0
1482.0,7240.0,9.27,5.59,898.0,7.98,6.2,1.7,6098.0,1270.0,3.61,94.0,0.07,21.0,0.09,2.32,2.59,0.46,441.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,9.88,3.17,1928.0,8.39,8.01,8.7,0.87,9317.0,2292.0,5.65,135.0,0.12,12.0,0.17,10.38,1996.0,3658.0,15.81,8.55,,0.16,6.62,,,7126.0,41.15,,65.0,,3.0,0.44,1178.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720.0,3657.0,10.14,7.7,918.0,6.93,8.08,1.67,6371.0,2185.0,3.59,59.0,0.38,27.0,0.19,4.49,3.98,0.53,342.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389.0,50429.0,15.12,11.83,1086.0,6.57,12.11,2.41,9968.0,2387.0,4.84,60.0,0.27,127.0,0.19,10.62,4.13,0.77,499.0,0.54,10808.0,21.11,4.35,1776.0,14.39,6.32,13.4,4.17,10802.0,3546.0,6.14,59.0,0.45,94.0,0.32,4.35,0.73,3.76,1423.0,,,,,,,,,,,,,,,,,3636.0,8.26,11.71,1674.0,9.76,10.21,13.21,3.3,6048.0,3212.0,7.66,102.0,0.6,40.0,0.28,10.21,1111.0,18008.0,22.13,2.54,19.26,1.86,5.9,1.68,0.73,10935.0,254.0,0.31,31.0,0.15,8.0,0.28,359.0,4.71,,,,,,,,,,,,,,,,,3616.0,17.85,12.9,2820.0,9.79,7.78,13.0,4.03,6397.0,5297.0,4.94,53.0,0.46,9.0,0.26,1578.0
2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,31.45,17.28,10.39,0.22,4.3,0.3,,9482.0,39.24,,45.0,,44.0,0.13,1978.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229.0,3636.0,11.28,8.08,1426.0,7.47,9.3,1.68,9001.0,2989.0,4.27,54.0,0.3,60.0,0.24,5.18,2.74,0.6,578.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559.0,21602.0,14.45,8.37,1527.0,5.65,8.25,1.34,10221.0,1853.0,3.95,59.0,0.12,34.0,0.15,3.49,3.68,0.65,334.0,0.57,,,,,,,,,,,,,,,,,,,,3603.0,23.29,2.77,1071.0,6.78,11.51,2.59,8696.0,2691.0,5.36,101.0,0.18,19.0,1609.0,2496.0,0.29,,,,,,,,,,,,,,,,,,39654.0,23.54,11.24,13.05,0.55,4.88,0.55,0.23,11709.0,107.0,0.2,48.0,0.1,9.0,0.3,1172.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619.0,3603.0,12.26,9.58,2016.0,4.43,11.54,2.06,7225.0,2980.0,5.26,69.0,0.1,41.0,0.24,5.26,3.71,0.6,403.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850.0,3612.0,10.81,8.55,1371.0,7.01,8.31,1.78,6525.0,2193.0,3.21,66.0,0.24,25.0,0.14,6.18,2.38,0.44,440.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371.0,3625.0,10.42,9.61,1757.0,7.49,9.12,1.63,7240.0,2302.0,4.72,33.0,,61.0,0.15,6.35,3.42,0.52,343.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010.0,14.87,9.81,1401.0,6.95,7.04,15.14,2.35,9468.0,2989.0,6.52,115.0,0.49,80.0,0.27,15.39,2000.0,7249.0,23.71,8.48,16.69,0.7,5.28,0.76,0.28,10863.0,142.0,0.14,57.0,0.07,25.0,0.25,840.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124.0,3613.0,7.33,5.65,1068.0,6.97,8.17,2.16,6913.0,2615.0,3.49,27.0,0.84,54.0,0.23,6.37,1.8,0.58,265.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36059.0,17.12,8.64,252.0,2.28,6.34,2.6,0.46,9136.0,454.0,1.01,64.0,0.11,7.0,0.23,1057.0,5.7,7243.0,10.66,903.0,7.48,12.73,2.31,10032.0,3077.0,8.03,97.0,0.24,12.0,1540.0,2.15,0.45,1656.0,,,,,,,,,,,,,,,,
1525.0,3641.0,10.35,12.33,1777.0,8.98,9.74,3.04,7255.0,2135.0,5.33,96.0,0.3,104.0,0.14,5.33,6.09,0.5,698.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,24.03,11.97,7.2,0.27,5.4,0.27,0.09,10759.0,43.67,0.18,57.0,,11.0,0.28,980.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,22.22,6.0,,0.11,5.79,,,10804.0,38.97,,53.0,,12.0,0.17,633.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714.0,21648.0,12.48,8.65,1510.0,6.66,8.32,1.31,8574.0,1708.0,3.78,80.0,,44.0,0.1,3.43,3.43,0.52,158.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,18.04,16.29,4945.0,9.83,6.97,12.94,2.74,5506.0,4004.0,6.09,72.0,0.12,22.0,0.16,1358.0
2730.0,18005.0,15.65,8.6,1003.0,5.12,7.47,0.92,10789.0,1359.0,3.24,51.0,,45.0,0.09,4.14,3.45,0.63,351.0,0.55,3617.0,18.31,1.9,1364.0,3.51,6.44,4.98,1.46,11515.0,1318.0,2.34,48.0,0.15,45.0,0.26,1.9,0.74,3.37,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127.0,68435.0,13.86,9.11,1016.0,5.62,8.2,1.44,10735.0,2083.0,2.92,55.0,0.06,44.0,0.15,4.34,4.03,0.61,394.0,0.55,75640.0,20.98,3.11,2635.0,7.86,5.73,10.06,2.57,13503.0,2702.0,3.79,46.0,0.14,113.0,0.29,3.11,0.75,3.67,1137.0,3646.0,20.87,2.85,1092.0,7.17,9.47,1.93,9144.0,2603.0,3.86,62.0,,5.0,1712.0,2375.0,0.29,25207.0,11.88,12.78,2831.0,10.69,5.66,14.43,3.06,7587.0,3312.0,5.06,69.0,0.3,72.0,0.24,12.87,1295.0,7258.0,20.49,14.83,22.76,1.72,5.1,0.62,0.28,8969.0,153.0,0.07,40.0,,11.0,0.32,2018.0,5.04,,,,,,,,,,,,,,,,,3644.0,16.84,10.78,2224.0,7.41,6.82,9.1,2.78,7135.0,3916.0,2.86,48.0,0.42,10.0,0.18,2190.0
2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.0,22.9,14.49,35.76,0.7,3.67,0.56,0.19,11432.0,118.0,0.19,44.0,0.14,14.0,0.22,1528.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,20.52,10.37,200.0,2.88,6.05,3.53,0.94,10440.0,625.0,1.58,73.0,0.29,29.0,0.29,1047.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
