rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21630.0,1277.0,40.05,9.42,20.13,12.66,6908.0,6.92,59.0,3.01,55.0,0.09,0.28,4425.0,2.37,2054.0,,,,,,,,,,,,,,,,,7258.0,2563.0,10.54,8.31,17.7,9.39,6969.0,5.69,82.0,1.0,13.0,0.07,0.27,1444.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218.0,3649.0,2605.0,13.18,8.16,22.34,12.32,10030.0,8.45,49.0,4.01,87.0,0.15,0.49,4.87,8.88,0.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,4164.0,12.99,6.34,22.03,10.78,8222.0,4.91,41.0,2.38,26.0,0.1,0.41,0.95,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273.0,18051.0,4907.0,8.39,8.15,17.44,8.27,9242.0,7.65,73.0,1.55,45.0,0.11,0.35,3.2,7.47,0.4,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,7891.0,6.69,21.14,10.49,8951.0,9.81,96.0,1.98,38.0,0.28,6.16,2.13,2.81,,,,,,,,,,,,,,,,3645.0,2620.0,3.75,8.03,14.72,3.88,4704.0,7.63,130.0,0.4,4.0,0.11,0.3,2.68,4098.0,12.71,1019.0,,,,,,,,,,,,,,,3600.0,7074.0,108.0,7.91,19.24,10.1,8980.0,8.48,101.0,1.43,82.0,0.08,0.25,4.57,1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,7238.0,13.77,5.16,26.23,10.47,11773.0,13.14,34.0,1.4,53.0,0.08,0.26,4.49,4345.0,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,3764.0,14.09,8.11,20.46,11.37,10270.0,6.37,32.0,1.97,52.0,0.1,0.46,1.59,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426.0,2393.0,140.0,9.69,23.88,12.59,8876.0,7.82,63.0,3.58,60.0,0.1,0.38,881.0,2.76,,,,,,,,,,,,,,,
3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426.0,4832.0,6.56,6.29,22.36,11.83,9189.0,8.41,52.0,1.61,56.0,0.04,0.51,2.79,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,4989.0,106.0,5.55,29.12,12.8,8226.0,9.39,55.0,0.85,69.0,0.07,0.29,3.31,1123.0,7221.0,3906.0,23.58,6.7,21.28,8.58,8767.0,7.25,45.0,0.63,27.0,0.06,0.39,17952.0,7.32,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201.0,7254.0,2395.0,17.15,7.38,25.92,15.1,10427.0,6.48,33.0,2.3,73.0,0.19,0.49,2.87,6.23,0.5,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,3809.0,9.93,6.13,21.53,13.25,8757.0,6.13,63.0,3.97,56.0,0.14,0.32,2.15,5.13,,,,,,,,,,,,,,,3652.0,3253.0,16.47,6.01,24.15,13.8,9876.0,7.68,38.0,3.12,112.0,0.12,0.5,1.89,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,1679.0,15.99,7.61,20.98,15.74,6490.0,3.3,19.0,6.18,78.0,0.23,0.4,0.49,0.3
1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,5685.0,38.01,7.7,21.63,10.32,10742.0,7.05,46.0,2.62,33.0,0.07,0.29,5.08,3.28,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14455.0,7888.0,6.65,5.22,21.53,8.82,10810.0,10.61,59.0,1.63,51.0,0.08,0.19,4.1,3735.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,1349.0,34.75,11.19,15.31,6.77,6581.0,6.18,73.0,1.33,23.0,0.08,0.28,4756.0,1.62,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,4568.0,6.1,9.24,15.05,9.44,8250.0,5.8,42.0,2.26,19.0,0.08,0.3,2.46,4.72,,,,,,,,,,,,,,,7259.0,3782.0,6.71,8.86,16.2,8.17,7531.0,6.65,57.0,1.46,22.0,0.06,0.36,3.23,3.16,,,,,,,,,,,,,,,,,,3629.0,3954.0,8.33,20.48,11.1,10120.0,9.95,35.0,3.45,78.0,0.47,4.59,0.13,32.64,7247.0,2613.0,126.0,8.96,21.26,10.91,7912.0,8.96,85.0,1.87,69.0,0.09,0.28,4.89,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,5547.0,15.63,6.9,25.19,9.79,11111.0,11.5,67.0,1.47,64.0,0.07,0.28,4.48,4090.0,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3470.0,20.06,6.15,32.57,22.86,13020.0,8.73,36.0,4.21,252.0,0.11,0.49,5.07,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18028.0,2559.0,6.5,8.32,18.79,10.32,7421.0,6.56,50.0,2.25,21.0,0.06,0.47,2.34,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25253.0,2780.0,130.0,7.93,24.47,15.03,8592.0,9.12,74.0,4.23,106.0,0.08,0.31,4.75,1311.0,3635.0,6167.0,28.7,9.47,21.31,9.62,8325.0,9.32,59.0,1.63,17.0,0.07,0.33,12793.0,5.47,3.85,,,,,,,,,,,,,,,,3611.0,2969.0,7.52,21.63,9.36,6314.0,8.59,87.0,1.84,30.0,0.22,2615.0,5.22,0.32,0.22,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,1720.0,7.14,8.93,12.24,4.08,4276.0,5.36,116.0,0.51,2.0,0.22,0.27,2.81,3667.0,7.52,1077.0,3637.0,4977.0,9.16,21.74,12.91,9664.0,7.61,37.0,3.31,56.0,0.52,4.64,0.16,34.54,7211.0,4087.0,81.82,10.22,16.57,8.26,6180.0,6.41,68.0,0.81,32.0,0.08,0.27,3.46,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,6844.0,11.2,7.89,12.93,5.84,7885.0,5.36,60.0,0.63,0.0,0.07,0.27,1.74,2761.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855.0,4772.0,17.28,6.97,23.24,13.44,9375.0,5.25,65.0,1.57,69.0,0.08,0.28,1790.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,5042.0,10.49,7.57,19.46,11.24,9943.0,6.59,41.0,1.62,34.0,0.07,0.47,2.59,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,2559.0,19.6,8.65,21.8,11.98,7999.0,6.7,47.0,2.41,58.0,0.11,0.31,1285.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,3468.0,10.24,9.69,29.44,19.56,10099.0,9.69,44.0,4.52,164.0,0.07,0.49,4.06,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,1914.0,136.0,8.39,22.76,13.43,7566.0,8.58,60.0,3.26,78.0,0.1,0.35,996.0,2.33,7231.0,903.0,15.23,9.05,18.95,13.47,7201.0,4.56,11.0,4.77,66.0,0.16,0.4,0.48,0.22
2348.0,3604.0,3471.0,19.82,7.77,26.32,15.54,12539.0,10.15,75.0,1.74,107.0,0.18,0.49,4.76,7.61,0.48,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096.0,7250.0,4613.0,8.52,6.87,18.04,7.2,8250.0,7.53,49.0,1.08,24.0,0.09,0.42,3.72,3.48,0.42,0.1,3623.0,11563.0,3.49,7.37,26.8,15.64,12923.0,10.96,38.0,1.89,106.0,0.0,0.19,4.18,1570.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14449.0,7397.0,6.23,6.52,19.6,11.77,9493.0,8.49,79.0,1.8,58.0,0.07,0.32,2.79,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10802.0,5424.0,26.83,8.98,21.88,9.9,9938.0,10.56,64.0,1.79,68.0,0.06,0.34,45475.0,6.63,2.86,,,,,,,,,,,,,,,,79255.0,4887.0,6.68,24.81,10.15,9204.0,12.62,74.0,1.23,71.0,0.32,3864.0,14.82,0.34,0.32,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,4501.0,6.47,7.53,24.4,16.87,9767.0,7.53,46.0,4.67,144.0,0.08,0.37,4.14,7.32,7224.0,6542.0,8.39,22.93,16.06,10909.0,8.27,57.0,5.17,145.0,0.26,8.27,6.02,4.5,,,,,,,,,,,,,,,,3646.0,3165.0,8.09,7.12,24.12,10.04,8108.0,9.07,141.0,1.62,170.0,0.12,0.36,5.5,2249.0,20.07,1151.0,3651.0,5722.0,7.39,23.04,14.4,9409.0,7.26,31.0,3.76,86.0,0.57,5.13,0.19,37.69,7231.0,2524.0,128.0,8.38,26.49,17.11,9410.0,10.91,75.0,3.66,122.0,0.08,0.34,6.19,1353.0,3615.0,6194.0,29.13,8.03,23.82,14.63,10519.0,10.1,58.0,2.85,101.0,0.06,0.32,15926.0,9.58,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,3410.0,16.57,9.04,20.29,12.05,9408.0,5.94,59.0,2.83,46.0,0.08,0.3,1790.0,6.02,,,,,,,,,,,,,,,,3602.0,4517.0,9.88,16.89,11.26,9218.0,4.37,41.0,3.79,50.0,0.29,6.66,5.17,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,814.0,,7.51,21.85,13.46,7586.0,6.68,48.0,3.39,48.0,,0.24,5037.0,2.19,2109.0,,,,,,,,,,,,,,,,,3642.0,3858.0,21.98,6.38,25.24,13.16,9520.0,5.97,53.0,1.9,63.0,0.11,0.33,1684.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,829.0,15.52,7.52,19.9,14.57,6506.0,4.07,14.0,5.02,68.0,0.17,0.39,0.48,0.24
3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827.0,2357.0,20.43,8.92,24.25,14.49,8624.0,6.05,45.0,3.56,91.0,0.1,0.34,1226.0,4.35,10804.0,4863.0,8.95,8.41,19.89,11.74,9179.0,5.17,34.0,2.74,61.0,0.11,0.33,2.83,7.66,,,,,,,,,,,,,,,14454.0,3330.0,10.66,8.26,22.55,12.48,8783.0,5.97,34.0,2.73,43.0,0.08,0.45,2.29,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3127.0,25.34,7.24,18.38,9.19,8479.0,6.54,17.0,1.67,19.0,0.07,0.36,9882.0,6.82,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,6027.0,12.23,6.25,23.67,11.44,10927.0,6.25,19.0,2.26,55.0,0.06,0.32,5.05,3758.0,11.3,10839.0,1408.0,100.0,7.77,23.01,11.82,7233.0,7.33,58.0,3.32,43.0,0.08,0.38,748.0,2.64,3642.0,1405.0,13.09,8.29,15.81,10.91,6155.0,2.73,20.0,4.69,54.0,0.19,0.43,0.46,0.22
