rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18016.0,3151.0,15.84,5.71,21.91,11.26,7935.0,7.54,69.0,1.47,61.0,0.09,0.29,1190.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,5587.0,38.61,5.17,21.57,9.21,9591.0,5.93,41.0,1.39,17.0,0.1,0.18,5.17,9.21,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2607.0,113.0,5.57,22.28,11.55,8528.0,4.48,44.0,1.9,54.0,0.08,0.36,753.0,3.8,,,,,,,,,,,,,,,
2797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,1657.0,,9.79,21.29,12.17,6915.0,5.69,44.0,2.78,61.0,,0.25,4312.0,1.85,1768.0,,,,,,,,,,,,,,,,,7236.0,4359.0,16.44,7.37,27.21,14.38,9454.0,7.96,76.0,1.77,120.0,0.08,0.31,1476.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,2853.0,122.0,9.44,20.09,8.22,7704.0,7.46,49.0,1.67,24.0,0.1,0.34,988.0,2.59,,,,,,,,,,,,,,,
2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,3390.0,5.48,6.09,15.98,6.85,6607.0,6.09,58.0,0.91,8.0,0.06,0.47,1.83,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18038.0,4215.0,8.11,5.94,17.29,9.38,8643.0,5.09,33.0,1.96,22.0,0.06,0.47,1.37,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10847.0,2153.0,76.46,6.48,18.68,9.29,7157.0,4.33,29.0,3.08,29.0,0.06,0.38,943.0,2.59,,,,,,,,,,,,,,,
3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,7445.0,28.27,7.46,20.25,7.34,8883.0,6.34,48.0,0.89,10.0,0.07,0.22,3.12,8.24,8.79,3617.0,4447.0,15.64,8.8,22.29,10.46,7968.0,6.36,55.0,1.37,57.0,0.09,0.25,1278.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25217.0,5435.0,10.95,7.41,20.03,9.91,8851.0,6.65,39.0,1.54,31.0,0.08,0.43,1.82,2.24,10821.0,4252.0,9.18,6.01,20.6,5.92,6534.0,8.59,76.0,0.68,43.0,0.14,0.25,4.32,6750.0,8.88,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21642.0,2385.0,92.69,7.66,20.07,8.16,6794.0,6.65,53.0,1.58,24.0,0.08,0.33,771.0,1.58,,,,,,,,,,,,,,,
2569.0,3628.0,4377.0,14.32,4.97,30.19,20.6,13370.0,7.69,48.0,5.33,171.0,0.12,0.56,5.56,6.04,0.53,0.14,,,,,,,,,,,,,,,,,10805.0,1117.0,105.0,7.69,31.63,22.52,8826.0,4.83,38.0,6.54,183.0,0.15,0.51,4484.0,1.76,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,4708.0,8.86,7.9,22.9,13.32,8863.0,8.54,41.0,2.31,92.0,0.07,0.36,3.67,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,6471.0,10.77,7.21,20.37,13.57,8958.0,6.31,28.0,3.47,70.0,0.14,0.36,2.03,6.9,,,,,,,,,,,,,,,10814.0,4612.0,17.37,7.49,23.66,13.89,10301.0,7.11,28.0,3.37,104.0,0.12,0.55,2.61,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,2744.0,99.23,9.72,23.68,11.45,7922.0,7.8,44.0,2.79,51.0,0.07,0.45,769.0,1.64,14403.0,2908.0,15.89,7.17,18.41,12.1,7068.0,3.48,18.0,4.59,53.0,0.22,0.45,0.48,0.28
2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,4098.0,24.9,7.04,20.86,10.69,8088.0,7.69,39.0,1.17,56.0,0.08,0.25,4.3,6.13,9.25,7216.0,3526.0,14.56,6.41,20.92,10.1,7308.0,6.69,88.0,1.12,36.0,0.08,0.28,1054.0,3.79,7231.0,4114.0,8.59,5.56,21.43,12.55,7681.0,8.88,65.0,2.29,48.0,0.12,0.26,3.21,8.48,,,,,,,,,,,,,,,10822.0,3271.0,4.31,8.02,20.89,11.69,7249.0,7.05,44.0,1.81,38.0,0.04,0.38,2.5,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686.0,3623.0,4042.0,7.91,7.03,17.29,8.3,9025.0,4.88,33.0,1.76,13.0,0.11,0.37,3.32,6.45,0.45,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,3502.0,12.66,6.45,21.39,9.92,7372.0,6.93,52.0,1.31,36.0,0.08,0.31,1472.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,3678.0,23.7,8.25,22.22,12.5,9101.0,5.03,41.0,1.65,100.0,0.13,0.26,2082.0,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,3751.0,14.48,8.48,22.88,14.67,9877.0,5.73,31.0,2.57,63.0,0.11,0.39,3.34,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,2071.0,153.0,8.85,23.75,13.38,8637.0,5.83,48.0,4.21,57.0,0.11,0.36,847.0,3.67,7203.0,1907.0,16.82,8.35,19.51,14.08,6424.0,3.47,12.0,4.88,57.0,0.22,0.37,0.38,0.33
2761.0,14439.0,2758.0,10.09,7.85,20.94,9.17,9002.0,5.79,42.0,1.5,19.0,0.13,0.42,3.08,8.25,0.45,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,3426.0,19.95,8.62,19.37,10.99,7120.0,5.61,52.0,1.33,49.0,0.12,0.27,1386.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435.0,4137.0,7.44,8.48,20.45,11.9,8519.0,6.33,39.0,2.57,26.0,0.06,0.43,2.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,4760.0,33.34,8.44,20.1,9.08,9495.0,6.62,28.0,1.64,24.0,0.08,0.41,19781.0,7.79,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,3856.0,18.33,9.25,25.49,14.15,9762.0,7.08,71.0,2.63,129.0,0.09,0.33,2158.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,3764.0,12.36,9.39,28.97,19.82,10956.0,8.43,27.0,4.17,177.0,0.08,0.47,3.85,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,3056.0,20.2,5.28,41.85,31.19,13284.0,10.91,32.0,10.82,342.0,0.12,0.52,6.39,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,4313.0,6.27,8.02,21.03,11.5,9416.0,7.38,34.0,2.56,39.0,0.04,0.44,3.02,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25229.0,4000.0,127.0,8.48,25.94,14.38,9516.0,8.09,47.0,3.5,98.0,0.07,0.34,4.25,1477.0,25222.0,5483.0,26.35,8.3,20.92,9.53,10436.0,5.88,21.0,2.04,40.0,0.06,0.36,75823.0,8.43,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129649.0,1801.0,88.09,8.32,22.06,10.89,7836.0,6.28,44.0,3.67,45.0,0.07,0.37,959.0,2.63,,,,,,,,,,,,,,,
1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4551.0,9.16,7.14,20.18,12.26,8639.0,8.85,58.0,2.33,63.0,0.08,0.41,3.73,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119.0,3619.0,4551.0,10.78,7.27,21.33,9.61,9991.0,9.38,67.0,1.99,54.0,0.13,0.41,3.16,7.03,0.43,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18049.0,4507.0,18.39,6.04,20.85,10.91,8359.0,5.89,65.0,1.68,72.0,0.09,0.27,1496.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14404.0,4886.0,12.76,6.74,22.79,12.58,10097.0,7.27,44.0,2.44,68.0,0.09,0.4,3.15,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,5551.0,23.86,8.06,18.54,8.38,8802.0,4.84,50.0,1.29,20.0,0.07,0.28,5.48,6.77,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,4364.0,9.02,7.47,21.34,10.88,8985.0,4.72,28.0,1.91,24.0,0.07,0.48,2.15,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,2149.0,83.31,8.24,22.96,9.8,7640.0,6.93,47.0,1.66,34.0,0.06,0.38,802.0,2.36,,,,,,,,,,,,,,,
2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,1051.0,23.72,7.94,22.72,14.88,7063.0,7.34,77.0,4.93,90.0,0.06,0.26,5151.0,2.61,2014.0,,,,,,,,,,,,,,,,,3640.0,3157.0,17.02,6.76,21.93,11.24,7738.0,8.4,71.0,3.82,45.0,0.09,0.31,2051.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,4285.0,5.53,7.8,18.36,13.33,7731.0,5.69,43.0,5.2,97.0,0.05,0.48,3.41,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36032.0,5040.0,9.32,18.45,12.34,9543.0,7.13,58.0,3.77,70.0,0.26,6.88,3.66,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067.0,3606.0,2675.0,6.01,7.25,19.63,8.58,9723.0,6.1,60.0,1.06,31.0,0.06,0.42,3.09,4.33,0.46,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28849.0,3350.0,17.59,7.17,21.17,11.67,8986.0,6.6,60.0,1.73,50.0,0.08,0.33,1081.0,4.71,3610.0,5555.0,6.41,7.39,18.6,11.09,8162.0,5.67,39.0,2.46,22.0,0.09,0.31,1.85,4.68,,,,,,,,,,,,,,,7247.0,4349.0,9.56,7.42,20.11,11.78,10113.0,9.18,60.0,1.53,24.0,0.07,0.5,2.14,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,3412.0,19.65,5.9,27.95,16.88,8508.0,5.53,44.0,1.84,104.0,0.11,0.31,1003.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,5051.0,13.57,5.0,23.99,13.57,10483.0,4.71,18.0,1.29,21.0,0.09,0.52,3.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
