rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,3508.0,17.26,8.85,25.08,14.46,10689.0,8.41,34.0,2.66,117.0,0.11,0.52,1.33,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,5132.0,19.08,7.03,21.51,12.91,9498.0,6.6,73.0,2.58,62.0,0.14,0.42,1.72,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4436.0,18.4,10.19,19.57,9.74,8544.0,4.96,58.0,1.17,43.0,0.1,0.23,2064.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,3631.0,9.44,9.24,21.79,14.66,9339.0,5.72,33.0,3.21,70.0,0.07,0.41,3.21,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904.0,7255.0,2525.0,10.68,8.26,18.87,11.42,10648.0,5.24,36.0,2.55,20.0,0.11,0.4,3.69,6.51,0.41,0.12,,,,,,,,,,,,,,,,,3634.0,1391.0,41.46,9.95,23.06,13.48,7153.0,5.67,34.0,4.37,51.0,0.08,0.23,4227.0,2.05,1863.0,,,,,,,,,,,,,,,,,43204.0,4105.0,22.06,9.57,23.43,14.22,9943.0,4.93,38.0,1.81,100.0,0.1,0.28,1900.0,6.41,7200.0,4025.0,10.06,9.11,22.68,15.42,9899.0,4.69,25.0,4.08,122.0,0.13,0.31,3.3,8.1,3621.0,5134.0,9.14,18.55,12.64,9723.0,2.49,11.0,5.08,31.0,0.27,6.37,4.89,3.51,28856.0,2902.0,12.08,9.52,21.62,13.91,9930.0,4.86,25.0,3.47,66.0,0.09,0.43,3.04,3.61,,,,,,,,,,,,,,,,,,3612.0,4545.0,9.97,25.78,14.53,10496.0,5.7,28.0,2.42,96.0,0.44,5.56,0.15,39.46,3621.0,3998.0,118.0,8.64,26.57,15.97,10826.0,7.82,73.0,5.05,141.0,0.06,0.34,4.89,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10828.0,1832.0,97.01,10.28,17.98,8.73,6910.0,4.9,37.0,2.67,22.0,0.08,0.36,939.0,1.63,7207.0,1165.0,13.06,9.63,14.96,9.5,6187.0,2.51,8.0,3.56,18.0,0.17,0.39,0.4,0.22
1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,1591.0,,5.65,23.95,14.76,7525.0,7.07,67.0,3.93,51.0,,0.26,5061.0,2.28,2187.0,,,,,,,,,,,,,,,,,3649.0,3822.0,14.38,6.46,18.73,8.31,7566.0,7.65,81.0,1.45,10.0,0.08,0.33,1428.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7218.0,4578.0,10.2,6.9,19.36,11.85,8922.0,8.18,46.0,2.03,39.0,0.08,0.44,1.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,2242.0,93.61,8.19,17.14,7.59,7470.0,6.52,70.0,2.12,15.0,0.07,0.38,925.0,1.52,,,,,,,,,,,,,,,
2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,1575.0,46.42,10.96,18.88,14.13,7509.0,3.41,43.0,4.63,37.0,0.09,0.38,4492.0,2.19,1957.0,,,,,,,,,,,,,,,,,7247.0,3625.0,18.06,7.85,20.94,11.58,8311.0,5.17,49.0,1.7,53.0,0.1,0.27,1474.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,4583.0,13.95,6.9,20.85,10.0,7558.0,6.34,53.0,1.41,53.0,0.09,0.27,1169.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,4462.0,9.89,5.83,20.66,13.21,8682.0,6.2,30.0,3.1,57.0,0.08,0.41,1.92,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,4485.0,28.61,4.93,23.95,12.04,9649.0,5.2,19.0,3.01,28.0,0.07,0.41,11550.0,10.13,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,1597.0,12.44,7.39,14.12,9.24,5861.0,3.19,12.0,4.2,7.0,0.21,0.41,0.48,0.25
1893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,2516.0,22.42,7.25,22.56,14.5,10100.0,5.91,51.0,2.82,124.0,0.09,0.3,1848.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,3162.0,21.16,5.7,28.51,17.61,9336.0,7.48,60.0,4.06,121.0,0.1,0.32,2429.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,3455.0,15.8,7.27,25.18,16.22,10907.0,6.29,29.0,3.22,182.0,0.1,0.46,3.36,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.0,7210.0,2431.0,8.17,8.01,15.02,6.27,5917.0,6.85,78.0,1.07,20.0,0.1,0.43,2.06,2.06,0.43,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,2636.0,5.47,8.85,14.49,6.92,5403.0,5.96,57.0,0.64,7.0,0.07,0.41,1.93,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25230.0,4316.0,25.97,6.39,32.36,19.89,11878.0,9.63,57.0,2.61,211.0,0.1,0.38,1891.0,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,5360.0,17.8,6.86,33.13,22.33,12266.0,12.92,45.0,3.14,227.0,0.1,0.46,4.52,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43214.0,4577.0,26.08,6.84,24.59,14.86,10483.0,6.58,59.0,1.24,105.0,0.11,0.31,1757.0,6.5,3657.0,6832.0,8.16,7.9,16.46,9.35,9230.0,5.27,30.0,1.58,39.0,0.11,0.27,3.29,5.53,,,,,,,,,,,,,,,25238.0,5181.0,14.68,7.56,21.83,13.97,10330.0,6.3,34.0,2.08,68.0,0.1,0.39,3.28,4.79,,,,,,,,,,,,,,,,,,3619.0,4547.0,8.83,26.92,16.83,12036.0,7.43,25.0,1.82,108.0,0.53,4.91,0.17,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,2282.0,18.09,7.37,18.96,12.25,6633.0,4.96,22.0,3.94,21.0,0.16,0.35,0.44,0.27
1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,1348.0,34.97,11.76,15.26,9.38,6565.0,4.93,49.0,2.23,11.0,0.09,0.24,4422.0,1.75,1914.0,,,,,,,,,,,,,,,,,3608.0,3966.0,16.34,9.08,17.96,8.88,8084.0,5.65,69.0,0.91,50.0,0.09,0.27,2421.0,4.94,,,,,,,,,,,,,,,,7228.0,5582.0,8.08,18.78,12.57,9983.0,5.55,41.0,3.51,49.0,0.24,7.35,6.45,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,3286.0,21.45,8.35,24.13,13.79,9448.0,5.44,41.0,1.92,91.0,0.11,0.28,1925.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078.0,10845.0,2672.0,15.95,7.6,25.38,15.82,10510.0,6.75,25.0,1.79,116.0,0.15,0.44,2.99,7.6,0.43,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14419.0,2072.0,17.59,7.7,24.01,14.26,7912.0,6.29,44.0,2.83,90.0,0.1,0.34,1538.0,4.98,3640.0,2679.0,10.99,6.24,22.53,15.47,7897.0,5.43,28.0,5.02,78.0,0.17,0.29,2.04,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2765.0,29.57,7.39,25.49,14.79,9376.0,5.96,19.0,4.19,120.0,0.08,0.46,10492.0,9.16,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,890.0,85.87,6.67,23.04,12.0,7221.0,4.96,35.0,3.7,37.0,0.07,0.39,698.0,2.3,7248.0,1057.0,18.08,8.36,18.59,14.05,6460.0,3.39,9.0,7.13,75.0,0.18,0.42,0.43,0.32
2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,4861.0,10.63,10.18,13.4,6.53,7238.0,5.09,82.0,1.33,24.0,0.06,0.32,2303.0,3.43,,,,,,,,,,,,,,,,3647.0,6690.0,10.2,18.59,11.19,10410.0,7.9,56.0,3.62,44.0,0.32,5.92,4.61,4.44,7218.0,2715.0,8.35,8.35,18.95,11.37,8841.0,5.65,43.0,2.63,74.0,0.06,0.46,3.48,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,4387.0,97.68,9.34,22.25,11.34,8904.0,9.13,79.0,2.64,85.0,0.07,0.28,4.06,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,4357.0,9.45,7.36,20.56,10.98,7845.0,7.36,47.0,2.36,38.0,0.09,0.36,2.5,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,3109.0,10.11,7.93,26.47,14.55,10125.0,8.49,49.0,2.12,82.0,0.07,0.49,3.31,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,6353.0,13.12,9.37,18.74,12.68,9134.0,5.77,32.0,3.6,75.0,0.15,0.37,2.16,6.92,,,,,,,,,,,,,,,3616.0,6171.0,14.05,9.29,18.47,10.99,8972.0,5.66,31.0,1.81,26.0,0.1,0.49,1.02,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546.0,3628.0,3878.0,12.83,6.87,26.58,15.43,11215.0,9.78,33.0,3.51,27.0,0.12,0.47,4.12,7.94,0.47,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,2872.0,112.0,7.66,28.65,15.76,9650.0,9.67,60.0,4.27,109.0,0.07,0.44,626.0,3.13,3641.0,968.0,14.53,7.73,15.0,10.05,5639.0,4.64,16.0,4.33,45.0,0.2,0.37,0.41,0.29
3885.0,7253.0,4301.0,11.6,8.9,18.27,9.21,10128.0,4.53,30.0,1.51,11.0,0.12,0.42,2.14,5.24,0.43,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14422.0,3929.0,22.33,8.44,24.05,13.16,9060.0,5.62,34.0,1.55,77.0,0.11,0.3,1831.0,5.46,3618.0,6317.0,10.7,7.87,20.54,11.81,9415.0,4.92,48.0,1.97,73.0,0.13,0.33,3.57,7.5,,,,,,,,,,,,,,,10848.0,4890.0,15.68,8.91,19.5,11.2,9442.0,5.05,22.0,2.24,26.0,0.12,0.44,1.76,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,3500.0,134.0,9.96,18.81,8.22,7973.0,4.98,35.0,2.12,25.0,0.1,0.4,885.0,1.49,28828.0,1767.0,22.0,9.01,17.77,11.91,6991.0,3.14,8.0,5.24,45.0,0.18,0.43,0.46,0.32
2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,5869.0,39.86,9.88,21.96,9.44,11927.0,9.77,69.0,1.76,47.0,0.07,0.37,13065.0,5.6,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
