rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2082.0,3632.0,6977.0,203.0,6.8,19.14,4.96,5633.0,6.24,138.0,0.57,19.0,0.21,7613.0,4.54,1.28,,,,,,,,,,,,,,21642.0,2341.0,9.68,16.04,8.57,7773.0,7.45,119.0,0.55,50.0,3.08,15372.0,3.13,5.31,3611.0,6272.0,111.0,7.67,13.91,4.99,5613.0,5.44,90.0,0.27,2.0,0.26,14.71,0.41,4712.0,1.43,,,,,,,,,,,,,,,14412.0,1554.0,9.06,21.18,7.07,7133.0,7.63,108.0,0.79,31.0,15147.0,6.14,54.79,2.99,0.47,0.62,21623.0,3969.0,8.43,13.87,3.93,6134.0,8.19,148.0,0.6,14.0,0.28,7.34,1.99,1.56,79.73,18024.0,4194.0,6.88,18.5,5.03,6679.0,9.38,122.0,0.45,57.0,0.41,0.4,6065.0,2.88,11.4,0.38
2567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3519.0,152.0,5.68,22.5,13.89,8555.0,5.28,48.0,3.62,113.0,0.38,17.81,0.55,4234.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86418.0,2967.0,8.28,16.69,8.09,7846.0,6.01,89.0,0.52,53.0,1.97,14734.0,3.01,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,4705.0,8.65,17.58,3.59,5546.0,5.61,73.0,0.18,16.0,0.35,0.33,5704.0,3.22,9.66,0.22
2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,2447.0,8.31,18.27,9.67,7797.0,7.64,111.0,0.68,59.0,3.09,14378.0,4.16,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,4196.0,5.15,24.77,9.39,7783.0,11.36,71.0,1.06,77.0,0.47,0.4,5840.0,4.52,14.54,0.39
4284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,1985.0,166.0,7.69,18.08,9.93,7806.0,6.06,68.0,1.43,42.0,0.27,15.59,0.51,4415.0,2.29,,,,,,,,,,,,,,,57649.0,1479.0,6.49,20.48,7.45,8393.0,5.44,73.0,0.94,37.0,13582.0,7.85,71.33,3.12,0.54,0.66,10854.0,1453.0,5.64,19.82,7.54,8438.0,5.69,62.0,1.99,23.0,0.38,8.63,2.51,7.02,74.97,3630.0,4400.0,4.41,26.07,10.9,10403.0,9.79,80.0,1.1,108.0,0.36,0.51,6340.0,4.55,21.38,0.45
2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,2532.0,8.35,15.78,7.26,7065.0,4.3,52.0,0.84,33.0,3.54,15083.0,3.12,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526.0,10812.0,4828.0,228.0,3.49,24.0,8.64,6925.0,4.45,74.0,0.92,35.0,0.29,10565.0,3.45,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32422.0,5913.0,4.79,21.02,7.54,10587.0,5.85,54.0,0.74,93.0,4.99,2568.0,12419.0,3.35,,,,,,,,,,,,,,,,,3637.0,2578.0,5.75,18.24,5.46,7272.0,7.47,71.0,1.29,36.0,0.44,7.04,1.87,6.75,72.1,36041.0,6551.0,4.75,24.11,8.99,9895.0,6.98,51.0,0.8,86.0,0.36,0.52,6663.0,4.99,19.01,0.49
2631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230.0,4406.0,5.27,24.41,7.9,7952.0,12.1,97.0,0.57,86.0,0.36,0.45,5807.0,3.99,17.22,0.36
2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,2077.0,8.18,11.39,5.57,7468.0,4.27,108.0,0.47,27.0,3.32,14840.0,2.25,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,3182.0,196.0,6.61,25.87,16.61,9435.0,10.88,90.0,2.65,185.0,0.37,21.61,0.62,4683.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2306.0,6.86,25.2,11.37,9212.0,7.89,81.0,2.87,39.0,0.41,13.22,3.69,6.45,99.07,,,,,,,,,,,,,,,,
2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,3765.0,6.1,21.51,7.55,7819.0,9.72,84.0,1.03,87.0,0.31,0.39,5339.0,4.03,14.48,0.45
2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10826.0,3061.0,7.17,13.85,6.06,7470.0,6.39,164.0,0.39,38.0,2.95,16640.0,3.29,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,2015.0,7.02,13.2,4.21,6019.0,5.06,105.0,0.7,11.0,0.33,4.35,1.4,3.23,54.07,3636.0,7991.0,5.19,19.81,4.87,8132.0,8.65,88.0,0.31,46.0,0.51,0.5,6260.0,3.77,15.41,0.33
2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,2311.0,9.22,13.76,7.95,7109.0,4.4,55.0,2.13,59.0,3.55,11174.0,3.69,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,4072.0,7.34,21.39,7.4,6794.0,10.16,97.0,0.88,44.0,0.43,0.31,5217.0,4.39,9.53,0.43
2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10802.0,3641.0,4.58,17.71,8.08,8015.0,5.79,100.0,0.37,38.0,3.22,13760.0,3.97,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,4724.0,5.56,24.74,9.86,8627.0,11.12,83.0,0.81,86.0,0.39,0.37,5524.0,4.57,14.88,0.4
2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,5689.0,6.1,16.32,5.44,6310.0,4.95,92.0,,18.0,0.48,0.41,5667.0,1.32,11.54,0.41
2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,6213.0,134.0,5.47,22.92,9.73,6757.0,6.35,61.0,1.37,27.0,0.29,17.29,0.49,3508.0,3.38,3609.0,6643.0,5.73,19.58,7.71,9280.0,9.0,93.0,0.49,37.0,3.36,2270.0,12443.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18018.0,6139.0,5.47,25.43,9.03,9294.0,9.87,81.0,0.77,104.0,0.45,0.45,6279.0,4.48,17.38,0.47
3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18019.0,3135.0,8.14,18.1,8.39,8711.0,6.39,91.0,0.51,60.0,3.45,16404.0,3.97,8.99,3637.0,4121.0,121.0,7.1,20.86,10.5,7321.0,7.54,84.0,1.63,82.0,0.32,18.04,0.5,5324.0,2.96,3615.0,4027.0,6.19,21.43,6.79,8927.0,7.55,108.0,0.45,112.0,4.38,2149.0,10664.0,2.11,3619.0,1861.0,7.53,25.02,7.33,7777.0,6.84,70.0,0.2,30.0,15706.0,8.4,59.62,3.13,0.49,0.64,,,,,,,,,,,,,,,,7223.0,4580.0,6.67,22.3,7.22,8929.0,9.03,80.0,0.71,63.0,0.41,0.49,7403.0,4.47,15.86,0.43
1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7210.0,1338.0,8.19,20.85,6.08,6063.0,9.06,74.0,0.87,17.0,10207.0,7.45,60.31,3.35,0.38,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3164.0,5.32,19.43,5.65,8510.0,8.47,85.0,0.33,30.0,0.43,0.25,4139.0,2.49,5.98,0.39
2925.0,,,,,,,,,,,,,,,,10828.0,7250.0,7.82,19.46,5.3,7588.0,8.68,80.0,0.09,37.0,0.36,17090.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,6264.0,5.65,21.26,7.26,9427.0,9.89,98.0,0.26,105.0,4.3,3769.0,12179.0,3.4,7246.0,1794.0,7.32,24.04,7.4,7438.0,7.63,80.0,0.54,48.0,13296.0,6.55,50.4,2.23,0.55,0.69,,,,,,,,,,,,,,,,18046.0,6169.0,5.38,25.49,8.7,9695.0,11.32,102.0,0.3,105.0,0.45,0.49,6288.0,4.79,18.41,0.47
2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10816.0,6049.0,5.51,25.38,6.74,9366.0,13.49,113.0,0.31,111.0,0.39,0.46,6579.0,5.61,16.68,0.39
2362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,3152.0,8.22,22.11,11.41,9769.0,6.99,91.0,0.88,107.0,3.27,14821.0,6.19,7.34,3630.0,4188.0,137.0,5.45,30.91,18.51,10360.0,4.63,29.0,4.63,169.0,0.38,18.84,0.5,3980.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,5811.0,3.77,38.44,17.47,13891.0,13.42,81.0,2.52,256.0,0.47,0.63,7544.0,8.11,35.22,0.45
2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,2414.0,6.3,23.52,10.57,7522.0,9.74,124.0,1.66,11.0,0.37,8.55,2.49,4.51,71.75,3638.0,4954.0,6.26,25.58,10.57,9817.0,9.53,95.0,1.17,131.0,0.43,0.41,5986.0,4.57,14.75,0.48
2715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,3163.0,6.88,20.32,10.18,9703.0,8.62,137.0,0.4,126.0,3.53,19356.0,4.38,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,4059.0,4.97,24.99,12.53,9859.0,10.17,65.0,1.38,112.0,0.42,0.45,6229.0,3.59,17.04,0.43
2272.0,10805.0,4026.0,235.0,6.19,22.81,8.66,6667.0,10.09,100.0,1.39,36.0,0.23,3312.0,4.4,2.33,7205.0,5269.0,6.81,21.42,6.29,6937.0,14.15,250.0,0.39,58.0,0.31,12854.0,13.63,82839.0,1812.0,7.25,17.72,9.53,7195.0,7.85,128.0,1.07,57.0,5.0,13433.0,2.92,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,3113.0,6.72,20.17,6.07,6315.0,10.5,121.0,0.49,50.0,0.4,0.16,3428.0,2.62,3.53,0.44
1131.0,3610.0,4417.0,152.0,7.17,19.95,5.61,5414.0,8.1,117.0,0.94,4.0,0.17,2890.0,4.21,1.71,,,,,,,,,,,,,,7255.0,1020.0,7.33,14.36,8.63,4935.0,6.19,158.0,1.6,15.0,3.82,17271.0,1.53,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164.0,,,,,,,,,,,,,,,,3622.0,6298.0,6.97,20.2,4.67,6037.0,12.97,106.0,0.18,37.0,0.23,12870.0,8.11,,,,,,,,,,,,,,,7211.0,4521.0,226.0,4.43,32.04,19.74,10863.0,11.05,95.0,4.73,237.0,0.35,23.05,0.56,4152.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,7450.0,157.0,4.67,22.53,10.94,7721.0,9.49,145.0,1.45,62.0,0.24,17.7,0.52,4186.0,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10833.0,4767.0,5.28,20.69,6.96,7754.0,10.17,107.0,0.35,47.0,0.38,0.41,5394.0,4.0,11.7,0.39
3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,4798.0,4.71,23.06,10.26,10991.0,7.24,93.0,1.21,107.0,0.44,0.58,7515.0,3.98,19.44,0.44
2082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,2418.0,6.83,15.58,6.68,6248.0,6.83,124.0,0.48,46.0,4.29,15128.0,2.07,5.09,,,,,,,,,,,,,,,,,25231.0,3128.0,5.01,23.78,7.37,9654.0,13.58,123.0,0.46,140.0,4.54,1522.0,9284202.0,3.23,,,,,,,,,,,,,,,,,3603.0,2846.0,8.4,16.1,6.1,6600.0,6.46,93.0,1.33,5.0,0.41,4.78,2.03,3.01,56.79,,,,,,,,,,,,,,,,
2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,3660.0,4.36,21.15,8.72,9047.0,7.91,80.0,0.97,67.0,0.42,0.36,5021.0,4.68,11.95,0.54
1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2725.0,7.52,21.04,12.96,11069.0,9.48,126.0,1.11,121.0,7.8,13714.0,5.16,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,1434.0,6.03,21.31,11.5,7266.0,6.31,97.0,1.12,69.0,6.87,13785.0,2.94,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39659.0,2543.0,7.59,14.64,5.98,6010.0,7.35,127.0,0.21,23.0,1.87,15421.0,2.59,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,3739.0,6.01,17.68,5.05,6777.0,8.78,111.0,0.24,15.0,0.45,0.31,5066.0,1.68,8.18,0.32
2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,2387.0,7.29,17.91,10.16,7088.0,8.06,149.0,0.62,63.0,2.95,15725.0,2.64,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,6277.0,5.22,24.27,9.4,8716.0,6.0,71.0,1.57,81.0,0.35,0.43,5967.0,4.7,13.18,0.45
3102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,3954.0,7.22,15.05,7.31,7687.0,4.3,93.0,0.34,24.0,2.84,16365.0,1.98,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1243.0,7.9,19.63,6.99,5655.0,3.61,61.0,1.69,7.0,11640.0,7.45,42.31,1.13,0.52,0.61,,,,,,,,,,,,,,,,3600.0,6455.0,5.59,18.09,6.18,8067.0,5.29,50.0,0.88,47.0,0.31,0.48,6035.0,3.24,13.53,0.44
2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,3551.0,8.23,19.03,9.79,8773.0,7.69,90.0,0.46,67.0,4.39,12301.0,4.21,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,3053.0,8.43,20.7,8.05,7820.0,8.35,87.0,1.2,33.0,0.32,7.68,2.11,6.4,72.18,3605.0,4786.0,5.94,24.81,7.84,9473.0,10.42,85.0,0.52,112.0,0.46,0.52,7433.0,4.91,19.81,0.42
990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,4316.0,135.0,4.86,32.06,15.54,9589.0,7.77,54.0,1.46,120.0,0.33,21.86,0.54,3765.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,4521.0,7.02,14.44,5.07,7967.0,4.94,84.0,0.39,12.0,0.36,0.36,5750.0,1.69,7.67,0.45
2896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,3947.0,156.0,6.13,18.35,9.39,6501.0,5.87,62.0,1.54,34.0,0.28,16.55,0.46,3851.0,2.02,3610.0,3257.0,4.91,16.68,5.81,6590.0,7.59,86.0,0.15,41.0,4.47,2119.0,11407.0,1.34,7243.0,1731.0,6.64,21.85,8.33,7030.0,6.51,81.0,0.56,24.0,12388.0,6.95,49.65,1.94,0.45,0.61,,,,,,,,,,,,,,,,43227.0,5450.0,5.39,19.85,6.9,8394.0,7.3,81.0,0.66,42.0,0.42,0.47,6583.0,3.24,14.36,0.4
3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,3964.0,192.0,4.83,25.11,12.32,7996.0,9.83,50.0,2.18,75.0,0.37,20.59,0.58,4203.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,4293.0,4.63,24.79,9.32,8724.0,11.05,104.0,1.38,149.0,0.44,0.45,5981.0,3.87,16.92,0.41
3178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,2666.0,4.46,17.07,5.65,8729.0,4.02,69.0,0.33,27.0,4.78,1756.0,11436.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,5076.0,3.86,26.91,10.59,8180.0,10.31,71.0,0.86,107.0,0.47,0.51,6204.0,6.3,19.75,0.47
1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,1035.0,10.0,9.78,5.16,5051.0,5.59,101.0,0.43,14.0,2.15,19112.0,0.97,2.15,,,,,,,,,,,,,,,,,7235.0,3956.0,6.72,19.83,7.85,7841.0,10.6,104.0,0.65,42.0,1.78,1593.0,9029.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,2835.0,7.61,16.22,5.46,7399.0,8.44,175.0,0.5,62.0,0.34,0.2,3807.0,3.81,2.65,0.38
2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206.0,2102.0,9.51,16.31,8.23,6832.0,8.87,144.0,0.8,54.0,4.32,18979.0,3.84,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10859.0,4314.0,6.92,23.3,8.69,7535.0,12.31,137.0,1.13,81.0,0.39,0.43,6431.0,3.08,15.7,0.33
2630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,1560.0,9.39,16.93,4.98,6262.0,7.4,97.0,0.71,31.0,0.35,6.12,1.56,5.4,57.89,,,,,,,,,,,,,,,,
2777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,3323.0,6.04,18.6,6.04,6517.0,8.21,104.0,1.39,7.0,0.3,8.52,2.79,6.04,75.63,,,,,,,,,,,,,,,,
2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,3944.0,6.27,13.87,4.33,7019.0,5.97,87.0,0.6,29.0,2.39,2052.0,7824441.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,2603.0,10.4,15.82,8.14,7703.0,5.88,111.0,,58.0,2.86,14805.0,3.62,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
