rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,2099.0,6.46,15.31,6.3,6427.0,7.18,105.0,0.39,35.0,2.95,17265.0,2.89,5.8,28834.0,4468.0,146.0,4.3,21.37,10.99,7102.0,7.63,68.0,1.86,30.0,0.21,15.6,0.46,3656.0,2.05,,,,,,,,,,,,,,,3630.0,1189.0,5.44,20.17,7.45,5922.0,7.36,89.0,0.84,10.0,13029.0,7.62,53.22,2.43,0.45,0.61,32456.0,2210.0,4.62,18.28,5.59,6092.0,7.67,89.0,0.87,11.0,0.29,6.44,1.93,5.49,65.19,72045.0,4444.0,4.05,20.47,6.05,7505.0,9.01,78.0,0.38,33.0,0.34,0.42,5265.0,3.29,12.09,0.29
2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,4887.0,286.0,5.24,30.56,20.38,10237.0,9.02,78.0,4.37,173.0,0.38,22.12,0.65,4528.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,4308.0,3.61,37.02,18.38,12490.0,12.17,58.0,2.52,190.0,0.57,0.51,6145.0,7.72,28.54,0.49
3185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,2680.0,8.15,16.14,9.13,8063.0,4.24,73.0,1.39,41.0,3.59,13682.0,2.93,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,3902.0,6.06,23.75,8.66,8179.0,8.53,83.0,0.62,81.0,0.51,0.38,5571.0,4.08,15.21,0.42
2810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18037.0,1913.0,6.64,20.76,6.13,6864.0,7.97,94.0,0.28,27.0,11301.0,4.85,44.69,2.3,0.43,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,3098.0,6.78,21.44,10.76,8956.0,7.33,92.0,0.78,128.0,4.99,17543.0,4.91,9.98,,,,,,,,,,,,,,,,,3635.0,5071.0,4.85,26.1,8.66,10936.0,9.82,85.0,0.81,138.0,3.81,2514.0,11327.0,4.5,3637.0,1408.0,6.76,20.28,9.27,7830.0,6.44,108.0,1.89,41.0,14219.0,9.75,68.53,2.67,0.44,0.72,18054.0,2402.0,6.14,22.22,10.1,8463.0,8.41,102.0,2.24,29.0,0.46,7.73,3.41,7.02,82.56,,,,,,,,,,,,,,,,
1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,5187.0,4.1,19.04,5.42,7066.0,11.11,134.0,0.46,29.0,3.9,1475.0,8871.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36058.0,4358.0,4.53,20.68,6.62,6577.0,11.93,142.0,0.37,62.0,0.34,0.38,5175.0,3.02,11.35,0.39
2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10816.0,3110.0,8.01,21.42,10.21,9791.0,8.01,96.0,0.63,82.0,3.1,12159.0,4.32,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028.0,3619.0,3761.0,187.0,4.34,21.07,7.28,6037.0,5.75,71.0,1.28,12.0,0.25,8343.0,4.09,1.79,,,,,,,,,,,,,,7246.0,2945.0,5.69,16.63,7.99,7143.0,6.48,115.0,0.52,29.0,3.6,12147.0,2.75,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704.0,18052.0,6339.0,213.0,4.66,24.06,6.45,5889.0,9.51,120.0,0.94,37.0,0.2,5453.0,4.72,2.29,,,,,,,,,,,,,,14442.0,1851.0,8.12,16.17,7.67,6659.0,6.62,134.0,0.67,44.0,4.03,15593.0,3.19,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,2629.0,10.73,13.76,3.58,5042.0,11.01,175.0,0.41,3.0,0.27,3.71,3.03,0.14,43.88,25246.0,4328.0,5.95,20.1,5.32,6246.0,11.23,152.0,0.4,39.0,0.37,0.36,5071.0,3.48,10.07,0.31
1255.0,3613.0,4505.0,218.0,8.13,16.46,5.04,5612.0,6.48,119.0,0.82,22.0,0.17,4511.0,4.42,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,3121.0,9.05,20.2,10.49,8161.0,6.95,68.0,0.52,51.0,3.67,14728.0,3.15,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,4741.0,7.16,23.4,7.62,7590.0,8.63,72.0,0.46,61.0,0.43,0.45,6312.0,3.76,17.07,0.42
2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,5545.0,4.47,26.06,8.64,9727.0,11.64,90.0,0.69,150.0,0.52,0.47,6315.0,5.94,18.43,0.43
2883.0,,,,,,,,,,,,,,,,3616.0,6384.0,7.12,23.17,4.66,6626.0,10.74,137.0,0.13,57.0,0.3,15666.0,10.35,3612.0,2277.0,9.85,14.36,6.81,5790.0,6.2,96.0,,29.0,2.07,14309.0,2.19,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50455.0,2905.0,8.14,15.01,6.88,6881.0,6.28,149.0,0.32,38.0,3.8,15247.0,2.36,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,2633.0,9.07,12.53,5.61,5502.0,4.29,73.0,0.24,14.0,2.62,18616.0,2.15,3.82,3656.0,6394.0,115.0,7.54,22.49,14.53,7790.0,6.99,83.0,1.92,91.0,0.38,15.49,0.52,4397.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,4211.0,7.4,21.35,6.65,7183.0,8.69,69.0,0.54,44.0,0.27,0.4,6098.0,3.76,13.74,0.39
1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,2035.0,5.76,13.88,3.81,5227.0,6.77,148.0,0.93,4.0,0.25,5.67,2.54,3.47,68.56,,,,,,,,,,,,,,,,
1194.0,,,,,,,,,,,,,,,,3649.0,5745.0,7.03,17.44,4.56,5956.0,9.11,83.0,1.04,16.0,0.29,12303.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102.0,14420.0,4303.0,259.0,1.72,25.69,9.83,7526.0,5.99,74.0,2.16,44.0,0.24,5695.0,4.75,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,3592.0,110.0,6.44,15.8,9.6,6472.0,5.71,62.0,2.67,44.0,0.25,14.22,0.54,4488.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,3173.0,7.94,19.67,13.06,8478.0,3.47,100.0,2.15,63.0,7.94,12138.0,4.79,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,3036.0,9.38,19.42,9.32,8554.0,6.47,78.0,0.65,56.0,3.44,12188.0,4.04,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699.0,7210.0,4739.0,344.0,2.95,27.66,11.78,8635.0,7.43,101.0,2.31,100.0,0.36,9998.0,4.35,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,5684.0,3.48,38.84,19.0,12291.0,14.2,82.0,2.54,241.0,0.44,0.53,6089.0,6.49,30.1,0.56
1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,3607.0,6.18,15.31,3.36,6615.0,6.04,83.0,0.27,15.0,0.28,0.4,5462.0,2.42,8.6,0.36
3042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,3436.0,8.44,15.32,7.94,7798.0,5.11,79.0,0.28,41.0,2.27,17191.0,3.4,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10833.0,5351.0,6.32,20.3,6.63,7788.0,10.49,78.0,0.62,47.0,0.39,0.44,6478.0,3.19,15.01,0.41
1518.0,3603.0,5113.0,217.0,5.8,22.01,8.32,6425.0,7.81,98.0,1.85,33.0,0.26,3541.0,4.37,2.1,,,,,,,,,,,,,,7239.0,1689.0,8.07,17.38,9.44,6308.0,8.46,106.0,0.98,51.0,2.54,9819.0,2.15,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,3527.0,5.65,23.07,8.59,7342.0,9.06,130.0,0.59,61.0,0.31,0.31,4727.0,1.65,10.24,0.4
3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,1398.0,6.63,20.38,8.35,6438.0,4.54,72.0,0.61,6.0,14857.0,6.88,55.75,3.44,0.5,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,4038.0,4.73,17.54,6.83,6979.0,6.3,70.0,0.74,50.0,0.36,0.35,5255.0,2.84,9.98,0.43
1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,5776.0,3.94,29.75,12.8,11082.0,9.55,70.0,1.58,138.0,0.48,0.48,6346.0,7.29,20.88,0.34
2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14418.0,2806.0,8.57,15.97,7.54,7910.0,6.05,84.0,0.35,48.0,3.87,14891.0,3.15,6.01,3606.0,4696.0,136.0,8.27,22.62,10.92,7836.0,9.05,88.0,1.87,62.0,0.31,17.47,0.56,4216.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28814.0,5139.0,6.48,24.11,7.97,8499.0,9.96,83.0,0.81,77.0,0.44,0.41,6161.0,4.25,15.23,0.4
2666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,5250.0,131.0,6.12,21.04,9.7,8277.0,5.97,74.0,1.64,60.0,0.31,21.78,0.59,4385.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227.0,61227.0,5459.0,283.0,6.29,23.1,7.79,6782.0,6.72,94.0,1.45,27.0,0.22,4813.0,4.99,1.87,,,,,,,,,,,,,,3640.0,2078.0,10.76,12.77,7.03,6321.0,4.59,73.0,0.14,15.0,1.72,13129.0,1.87,3.73,,,,,,,,,,,,,,,,,32423.0,4108.0,6.38,18.82,5.9,7993.0,8.68,75.0,0.62,52.0,3.67,1222.0,9897.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,3556.0,6.78,19.94,10.18,9943.0,6.87,81.0,0.25,69.0,3.72,15553.0,4.8,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18030.0,2991.0,8.95,21.24,11.58,9373.0,6.19,66.0,0.82,85.0,3.65,13443.0,4.12,8.01,7251.0,4006.0,101.0,6.75,23.92,12.22,8297.0,6.52,80.0,2.79,59.0,0.29,18.51,0.48,4829.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253.0,2034.0,8.02,21.78,8.61,8305.0,9.2,99.0,1.91,18.0,0.28,8.83,3.75,7.14,92.73,3610.0,5260.0,6.9,25.38,8.87,8495.0,10.35,94.0,0.74,94.0,0.45,0.44,6444.0,5.42,16.26,0.35
2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,4969.0,5.81,22.64,7.8,8211.0,9.64,77.0,1.07,75.0,0.36,0.41,5725.0,4.59,14.94,0.39
3381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10813.0,3576.0,7.11,26.04,12.74,10933.0,7.58,92.0,0.97,170.0,2.96,15920.0,5.33,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2730.0,5.99,26.47,12.12,8753.0,8.5,96.0,2.09,33.0,0.39,9.89,2.37,8.92,88.76,,,,,,,,,,,,,,,,
2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2803.0,8.15,14.62,6.86,7814.0,4.79,80.0,0.78,26.0,2.2,13425.0,3.88,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,1457.0,6.22,21.06,7.94,6922.0,6.22,105.0,0.82,45.0,11936.0,8.09,62.05,3.07,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563.0,,,,,,,,,,,,,,,,10852.0,6293.0,5.36,22.41,4.6,6020.0,13.94,120.0,0.05,56.0,0.26,14020.0,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,4449.0,5.21,21.69,5.3,7989.0,11.65,93.0,0.38,94.0,3.22,1224.0,8399764.0,2.56,,,,,,,,,,,,,,,,,3605.0,2591.0,6.34,15.47,5.47,5945.0,9.3,113.0,1.04,28.0,0.31,3.82,3.39,2.17,55.0,39620.0,4516.0,5.52,20.85,6.45,7008.0,10.1,110.0,0.5,51.0,0.42,0.39,5257.0,3.36,12.61,0.33
2561.0,7228.0,5745.0,176.0,5.13,22.85,7.75,6246.0,6.33,101.0,1.25,32.0,0.24,6010.0,4.1,2.79,,,,,,,,,,,,,,36010.0,2474.0,7.69,17.84,8.9,7931.0,6.87,103.0,0.55,67.0,2.42,15117.0,3.54,5.23,3634.0,3624.0,84.9,6.82,19.87,9.93,6330.0,7.62,94.0,1.73,27.0,0.31,16.06,0.52,3376.0,2.54,3619.0,4475.0,7.59,19.82,8.38,8671.0,8.38,62.0,1.02,84.0,4.53,1959.0,9315.0,3.96,3641.0,1615.0,7.57,18.4,7.11,6756.0,6.49,133.0,0.31,10.0,12084.0,5.57,54.57,1.39,0.49,0.71,7208.0,2543.0,6.6,14.53,5.37,6653.0,6.85,103.0,0.66,5.0,0.34,5.04,1.82,5.28,77.19,7241.0,4952.0,6.59,17.5,5.35,6797.0,8.58,126.0,0.34,47.0,0.5,0.38,5775.0,3.43,10.3,0.43
2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442.0,3051.0,6.14,15.37,7.81,7030.0,5.54,102.0,0.57,30.0,2.34,18211.0,2.91,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,1383.0,6.37,19.04,6.37,6458.0,4.92,87.0,0.69,31.0,11890.0,7.5,50.63,2.21,0.48,0.67,,,,,,,,,,,,,,,,32440.0,4745.0,4.99,21.39,7.65,8149.0,8.46,88.0,0.42,54.0,0.37,0.41,5770.0,3.98,13.86,0.42
2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,2708.0,8.58,18.78,9.68,8890.0,5.89,83.0,1.0,73.0,4.05,13145.0,3.63,8.31,3647.0,4444.0,117.0,4.71,20.52,7.75,6283.0,9.12,72.0,1.22,24.0,0.21,14.44,0.43,3756.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,4518.0,6.33,22.95,7.19,7632.0,10.16,65.0,0.53,63.0,0.37,0.43,6056.0,4.15,16.09,0.36
1898.0,,,,,,,,,,,,,,,,3654.0,,14.64,,,,,,,,,138.0,,,,,,,,,,,,,,,,7239.0,3688.0,213.0,4.16,39.84,26.46,11208.0,8.19,48.0,5.99,271.0,0.38,23.28,0.6,3839.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,4084.0,3.95,42.02,24.19,12582.0,7.52,57.0,3.95,261.0,0.5,0.47,5293.0,6.17,31.99,0.52
2139.0,3652.0,4588.0,166.0,4.35,21.06,6.8,5595.0,6.8,99.0,1.42,30.0,0.18,6816.0,4.35,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57647.0,2746.0,7.28,15.64,7.38,7809.0,6.98,127.0,0.33,46.0,3.27,16819.0,3.22,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,4531.0,6.2,16.53,3.52,6048.0,7.9,88.0,0.12,9.0,0.36,0.39,5774.0,2.8,8.39,0.31
2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,4316.0,198.0,4.28,29.7,19.42,8684.0,9.61,120.0,4.95,196.0,0.37,22.27,0.63,4418.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.0,4646.0,6.29,25.48,8.89,8370.0,8.74,48.0,1.48,91.0,0.42,0.42,6310.0,3.04,16.29,0.42
2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,2019.0,8.22,17.49,8.8,7600.0,8.57,112.0,0.75,85.0,3.53,15510.0,4.11,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,3144.0,6.18,21.41,10.71,8759.0,6.9,132.0,0.79,80.0,2.8,14251.0,3.95,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,2098.0,7.2,24.2,8.64,8126.0,10.23,104.0,1.15,53.0,14157.0,9.8,74.05,1.58,0.44,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,3754.0,6.66,21.42,5.55,9548.0,10.31,118.0,0.79,80.0,0.45,0.46,6885.0,3.97,13.96,0.44
2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,2528.0,7.71,14.13,7.3,7173.0,6.14,119.0,0.2,18.0,2.18,18485.0,2.73,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,2345.0,10.5,14.94,8.02,7621.0,7.09,151.0,0.34,73.0,2.9,15664.0,4.18,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,2037.0,9.71,13.48,5.47,6584.0,6.32,106.0,0.38,16.0,2.73,13182.0,2.17,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,4262.0,7.87,17.02,4.69,6621.0,8.11,87.0,0.48,34.0,0.55,0.36,5356.0,4.14,11.77,0.37
3315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,2277.0,7.58,16.46,7.8,7439.0,7.44,127.0,0.36,50.0,3.15,18889.0,2.29,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,1790.0,5.51,27.7,11.56,7935.0,9.95,100.0,1.48,56.0,12669.0,9.82,69.65,2.69,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,1892.0,7.04,17.26,9.11,5843.0,6.63,98.0,0.28,58.0,3.31,18116.0,3.87,4.83,10802.0,4653.0,178.0,6.68,22.88,13.17,8068.0,8.27,92.0,2.16,92.0,0.34,18.36,0.56,4113.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10806.0,3923.0,5.65,31.75,14.62,10899.0,11.2,102.0,1.02,219.0,0.54,0.41,5930.0,6.66,20.69,0.47
