rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
3490.0,,,,,,,,,,,,,,,,3639.0,5931.0,7.09,21.93,5.44,6801.0,12.7,134.0,,83.0,0.34,17693.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,5752.0,7.26,17.8,6.1,9046.0,7.84,106.0,0.19,113.0,4.74,2848.0,11988184.0,2.13,,,,,,,,,,,,,,,,,3612.0,3316.0,9.0,21.78,7.3,8542.0,9.73,87.0,1.09,59.0,0.42,8.39,2.92,7.66,78.58,,,,,,,,,,,,,,,,
1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,3756.0,119.0,7.4,19.35,10.81,7019.0,8.39,93.0,1.57,75.0,0.27,19.21,0.55,3612.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146.0,3656.0,5960.0,205.0,5.13,18.8,6.47,5488.0,5.25,81.0,0.98,7.0,0.26,8357.0,3.66,1.46,,,,,,,,,,,,,,10806.0,3118.0,8.46,14.91,6.66,7179.0,5.45,85.0,0.11,55.0,2.06,16161.0,2.75,5.82,7210.0,4452.0,148.0,6.27,18.12,10.37,7279.0,5.34,59.0,2.01,60.0,0.33,16.65,0.5,5011.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,1926.0,5.75,18.93,8.31,7437.0,7.22,74.0,1.53,29.0,0.38,8.57,2.56,6.91,78.77,10807.0,5262.0,5.35,22.0,8.78,7862.0,7.86,76.0,1.21,63.0,0.42,0.49,7046.0,3.72,16.1,0.43
1833.0,3628.0,5169.0,198.0,5.99,19.04,6.1,6018.0,7.49,102.0,0.64,53.0,0.22,4212.0,4.28,1.28,,,,,,,,,,,,,,194448.0,2436.0,7.21,15.58,7.31,7078.0,7.45,121.0,0.37,54.0,1.73,17163.0,3.29,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,972.0,8.62,14.82,4.69,4488.0,8.16,92.0,0.3,1.0,11403.0,1.06,23.89,0.91,0.45,0.48,,,,,,,,,,,,,,,,43233.0,4558.0,6.28,18.53,4.84,5926.0,9.06,99.0,0.36,31.0,0.42,0.4,5879.0,3.29,11.55,0.32
2746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,2714.0,197.0,6.65,23.6,15.05,8426.0,7.79,50.0,2.52,119.0,0.34,15.96,0.57,4200.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,3259.0,204.0,5.86,19.77,10.85,8247.0,5.95,72.0,1.31,42.0,0.3,18.37,0.53,4348.0,3.59,3607.0,5580.0,5.21,18.17,6.27,8900.0,5.95,75.0,0.21,48.0,3.51,1209.0,11436.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3886.0,5.91,25.13,7.69,8907.0,9.89,109.0,0.41,45.0,0.4,0.38,5717.0,4.94,14.01,0.45
3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18032.0,3172.0,9.44,17.1,8.76,8515.0,6.34,81.0,0.29,59.0,2.42,17291.0,3.19,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18053.0,1556.0,7.72,22.91,8.51,7655.0,7.97,79.0,1.1,42.0,13425.0,7.89,62.53,2.85,0.5,0.7,3644.0,2107.0,8.32,16.06,6.02,6492.0,6.45,90.0,1.43,4.0,0.37,6.31,2.58,5.59,62.1,28805.0,6645.0,6.7,22.38,7.34,9142.0,9.33,84.0,0.44,81.0,0.4,0.49,7029.0,4.13,16.93,0.44
1736.0,3625.0,4547.0,153.0,6.32,12.77,2.96,4846.0,3.49,126.0,0.67,,0.18,4863.0,3.9,1.08,,,,,,,,,,,,,,18029.0,1860.0,8.78,12.23,5.89,5933.0,4.46,115.0,0.81,21.0,3.15,12461.0,2.05,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,1247.0,8.56,15.59,3.98,5811.0,7.49,130.0,1.07,3.0,12310.0,3.82,61.0,1.68,0.43,0.56,3638.0,2050.0,8.36,12.55,4.18,5144.0,7.84,148.0,0.42,,0.3,6.48,0.73,3.14,79.15,36018.0,3067.0,7.29,16.89,4.55,5713.0,6.99,95.0,0.42,25.0,0.54,0.27,4590.0,2.88,6.85,0.28
2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,3121.0,8.7,17.82,9.55,9167.0,5.37,80.0,0.64,69.0,3.11,16219.0,3.33,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,1784.0,6.9,22.28,8.0,7684.0,5.65,85.0,2.04,39.0,13164.0,6.9,52.4,0.94,0.47,0.67,,,,,,,,,,,,,,,,3610.0,3582.0,7.09,19.04,6.44,7674.0,7.09,68.0,1.12,92.0,0.33,0.35,5680.0,5.13,10.26,0.43
1636.0,10853.0,6354.0,193.0,4.24,22.31,7.25,6555.0,6.89,103.0,1.17,41.0,0.17,7228.0,4.24,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,3832.0,6.04,15.47,3.87,5991.0,6.53,77.0,0.24,5.0,0.38,0.38,5803.0,2.6,9.13,0.38
2217.0,3602.0,5662.0,202.0,3.75,26.7,6.72,6269.0,7.65,124.0,0.62,37.0,0.21,5130.0,5.47,2.34,,,,,,,,,,,,,,28840.0,2666.0,6.87,11.7,5.32,5171.0,3.98,95.0,0.1,21.0,1.46,13957.0,1.63,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,3949.0,6.43,16.76,6.43,6410.0,5.09,68.0,0.86,63.0,0.39,0.32,5045.0,2.78,9.96,0.4
2909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,5478.0,191.0,7.69,27.05,17.03,9046.0,10.89,82.0,2.59,116.0,0.41,19.88,0.61,2585.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,4137.0,5.11,17.75,5.56,6705.0,7.67,89.0,0.45,60.0,0.37,0.32,4145.0,3.46,7.52,0.34
2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,4722.0,5.6,23.78,9.54,9300.0,9.07,77.0,1.12,131.0,0.46,0.37,5347.0,4.84,14.17,0.48
2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,2692.0,8.31,17.46,5.77,7805.0,8.03,81.0,0.28,44.0,4.65,1932.0,5267.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850.0,3333.0,7.84,20.83,7.75,7268.0,9.96,93.0,0.54,95.0,0.52,0.4,6258.0,3.56,14.11,0.34
2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39616.0,2597.0,7.46,15.19,7.18,6968.0,6.59,111.0,0.37,39.0,2.76,16562.0,3.09,5.65,,,,,,,,,,,,,,,,,7218.0,5398.0,6.73,12.35,2.85,5962.0,6.1,82.0,,13.0,2.06,1903.0,7554.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1500.0,7.67,16.95,5.65,6631.0,6.32,126.0,1.08,12.0,13452.0,4.3,46.67,2.96,0.55,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,6181.0,9.32,20.84,10.01,11509.0,6.99,72.0,0.41,81.0,1.78,13562.0,4.8,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10817.0,1673.0,7.05,24.61,9.13,7592.0,6.94,76.0,0.64,48.0,13428.0,9.61,63.33,2.35,0.57,0.7,,,,,,,,,,,,,,,,3650.0,6164.0,6.64,26.4,8.75,9729.0,7.48,65.0,1.13,167.0,0.41,0.47,6644.0,6.64,19.63,0.45
3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,2608.0,8.27,16.29,7.39,8240.0,4.89,48.0,0.63,60.0,4.51,16383.0,4.26,5.77,7243.0,4304.0,185.0,8.36,21.07,10.26,8546.0,8.05,70.0,2.05,58.0,0.31,18.62,0.53,4193.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,2004.0,6.77,18.86,7.93,7387.0,6.71,76.0,1.62,14.0,0.43,6.83,2.66,4.34,72.15,3658.0,5765.0,5.35,26.52,11.4,10272.0,7.79,77.0,0.81,132.0,0.45,0.52,6665.0,5.35,21.41,0.55
2747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75620.0,2870.0,7.42,15.78,7.64,7655.0,4.8,82.0,0.56,36.0,3.06,17195.0,3.02,6.69,7247.0,2994.0,125.0,8.32,16.41,7.63,6472.0,4.47,53.0,1.08,35.0,0.33,15.56,0.51,4597.0,2.31,3612.0,3350.0,6.93,18.28,5.4,7582.0,7.48,59.0,0.14,43.0,5.54,2623.0,10055.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253.0,4542.0,6.87,18.3,5.23,6517.0,6.35,63.0,0.22,11.0,0.38,0.43,6603.0,3.66,12.62,0.35
2638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14409.0,3287.0,6.98,20.68,10.28,9991.0,7.75,108.0,0.69,98.0,3.96,14497.0,5.96,9.34,3600.0,6802.0,147.0,5.5,21.5,12.0,7393.0,6.75,52.0,2.63,57.0,0.33,18.25,0.51,4230.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39638.0,5981.0,7.04,23.75,8.02,9343.0,9.29,72.0,0.69,79.0,0.48,0.47,6982.0,4.51,17.37,0.38
2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,2835.0,5.95,23.74,12.84,10935.0,9.21,97.0,0.69,133.0,4.82,14552.0,5.14,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527.0,,,,,,,,,,,,,,,,7227.0,5779.0,5.17,20.43,5.59,6263.0,12.89,114.0,0.61,37.0,0.27,14588.0,10.15,3622.0,2006.0,7.35,14.95,7.26,6709.0,7.43,151.0,0.61,26.0,3.06,15906.0,2.27,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,1225.0,6.71,20.5,6.83,7245.0,9.47,148.0,1.68,30.0,14566.0,4.92,52.75,2.88,0.45,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,1753.0,7.7,22.8,12.23,7666.0,9.06,120.0,1.06,169.0,5.89,15164.0,4.23,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,2765.0,6.19,19.48,6.71,7860.0,7.87,108.0,1.16,12.0,0.31,8.45,3.22,4.9,82.23,3629.0,4372.0,7.23,16.39,4.26,6473.0,6.71,106.0,0.26,6.0,0.34,0.34,5981.0,2.58,8.91,0.36
2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,2391.0,7.74,13.97,6.23,6352.0,6.31,134.0,0.08,40.0,1.6,15936.0,2.36,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,2984.0,152.0,6.99,15.85,6.43,5766.0,6.99,81.0,1.49,39.0,0.34,13.99,0.51,3608.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,3121.0,7.04,17.61,5.16,7282.0,8.11,131.0,0.74,43.0,0.42,0.4,5619.0,3.28,11.71,0.46
3871.0,3642.0,3496.0,251.0,5.82,21.78,8.21,6362.0,3.42,50.0,1.6,25.0,0.35,6968.0,3.53,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14405.0,6295.0,5.25,26.07,9.57,8624.0,9.85,65.0,0.9,102.0,0.41,0.48,6635.0,4.46,19.96,0.48
2591.0,7240.0,3904.0,200.0,5.22,20.05,6.38,6057.0,6.22,76.0,0.5,15.0,0.24,7490.0,3.4,0.91,,,,,,,,,,,,,,3616.0,1922.0,8.7,10.85,6.06,6082.0,4.92,118.0,0.25,20.0,1.89,14784.0,2.02,4.16,,,,,,,,,,,,,,,,,3639.0,3623.0,5.3,20.1,6.7,8955.0,10.61,137.0,0.7,102.0,5.3,2837.0,8034609.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3144.0,311.0,2.78,39.77,27.14,14113.0,14.39,86.0,11.24,315.0,0.35,26.64,0.62,4453.0,6.19,,,,,,,,,,,,,,,7236.0,1081.0,3.91,32.15,15.86,9777.0,12.45,105.0,4.34,166.0,12944.0,10.53,72.97,4.27,0.52,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016.0,,,,,,,,,,,,,,,,3629.0,7824.0,5.23,18.19,3.22,5649.0,11.66,151.0,,26.0,0.23,21407.0,9.75,39613.0,2486.0,7.23,11.54,4.95,5805.0,5.34,129.0,0.28,20.0,2.26,16666.0,2.58,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,5185.0,5.21,19.48,6.45,7279.0,8.81,118.0,,47.0,0.28,0.36,4852.0,3.35,11.04,0.36
2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,3259.0,9.24,13.0,4.33,7124.0,6.84,154.0,0.19,27.0,1.06,12988.0,2.7,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39624.0,2741.0,7.63,16.25,7.7,7593.0,6.45,98.0,0.42,31.0,3.46,15091.0,3.01,5.16,10831.0,3707.0,107.0,6.52,18.99,8.97,7102.0,8.1,93.0,1.53,33.0,0.25,17.79,0.53,4307.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,4807.0,8.11,17.14,6.06,6243.0,8.68,79.0,1.03,51.0,0.28,0.33,5331.0,3.66,9.03,0.43
3268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,3546.0,160.0,6.27,18.52,9.56,7101.0,4.93,64.0,2.39,71.0,0.28,15.68,0.54,4087.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10803.0,2386.0,6.48,19.84,8.49,7757.0,5.58,67.0,1.36,27.0,0.44,8.64,2.26,5.83,69.13,3647.0,5371.0,6.16,16.7,6.08,7335.0,5.22,54.0,0.51,8.0,0.37,0.41,6224.0,2.57,10.53,0.46
2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,1987.0,7.4,15.62,7.95,6476.0,6.47,103.0,0.09,30.0,4.07,18183.0,3.24,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,854.0,7.48,18.7,8.08,5957.0,7.96,97.0,1.69,39.0,12848.0,4.58,47.53,2.53,0.46,0.59,,,,,,,,,,,,,,,,14412.0,3022.0,5.09,22.38,7.89,7309.0,10.36,100.0,0.66,53.0,0.4,0.43,5946.0,3.17,14.23,0.42
960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,4041.0,4.73,31.52,15.87,10022.0,9.68,69.0,2.25,174.0,0.48,0.44,5445.0,5.85,22.06,0.44
2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,2815.0,5.45,24.37,11.5,10035.0,9.84,66.0,2.27,5.0,0.41,7.87,4.54,7.42,98.84,,,,,,,,,,,,,,,,
2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,4950.0,6.8,28.63,10.01,8226.0,8.99,74.0,0.9,92.0,0.56,0.4,6042.0,3.98,18.23,0.42
2339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,2256.0,6.38,13.54,6.1,7106.0,5.05,151.0,0.07,12.0,2.74,18170.0,2.67,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027.0,7241.0,3053.0,340.0,4.85,26.2,10.45,8946.0,7.34,119.0,1.56,78.0,0.3,5066.0,5.54,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,3671.0,111.0,7.46,16.85,8.07,7644.0,7.79,107.0,0.72,40.0,0.35,15.3,0.62,3924.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14418.0,3221.0,6.46,17.04,6.64,8359.0,7.74,123.0,0.62,52.0,0.4,0.35,5136.0,3.77,10.61,0.49
2228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,1673.0,5.97,12.99,6.04,5226.0,6.81,181.0,0.07,37.0,2.99,20151.0,3.4,4.58,,,,,,,,,,,,,,,,,3656.0,3418.0,4.63,18.08,3.87,6345.0,10.44,149.0,0.11,66.0,3.66,2441.0,6022245.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2533.0,5.93,21.02,10.99,8343.0,7.55,100.0,0.29,74.0,5.07,19067.0,4.11,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271.0,,,,,,,,,,,,,,,,3624.0,4919.0,7.72,14.13,3.27,6548.0,7.59,63.0,0.65,25.0,0.3,15718.0,11.65,3627.0,1845.0,9.27,13.69,6.15,6090.0,5.63,73.0,0.26,33.0,3.46,13371.0,2.6,2.95,3637.0,3993.0,118.0,6.38,16.3,8.83,5159.0,7.2,115.0,1.36,21.0,0.33,15.48,0.5,4018.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,3956.0,6.32,21.91,6.0,7248.0,8.81,112.0,0.7,24.0,0.48,0.38,5090.0,3.66,12.32,0.38
1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.0,3078.0,5.93,17.72,6.83,6586.0,9.08,106.0,0.59,63.0,0.42,0.29,4379.0,2.83,9.24,0.44
3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14403.0,5152.0,6.04,25.84,10.15,8863.0,10.0,73.0,0.73,84.0,0.37,0.45,6334.0,3.96,18.42,0.43
1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21614.0,2052.0,7.4,16.8,8.59,7381.0,6.59,123.0,0.7,60.0,4.16,17318.0,2.7,5.38,,,,,,,,,,,,,,,,,7235.0,4566.0,5.04,17.69,5.67,7829.0,8.97,86.0,0.75,45.0,2.8,2857.0,10575.0,2.3,,,,,,,,,,,,,,,,,7212.0,2045.0,6.66,12.28,3.25,5375.0,7.05,110.0,0.55,,0.24,4.2,1.43,3.57,57.77,3607.0,4856.0,6.1,19.13,5.78,6057.0,11.14,117.0,0.21,57.0,0.41,0.35,5621.0,2.84,9.99,0.31
2469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14406.0,2343.0,8.42,16.48,8.02,7274.0,5.06,97.0,0.67,28.0,4.35,16011.0,3.12,6.01,,,,,,,,,,,,,,,,,3647.0,4120.0,7.2,17.74,5.27,6585.0,7.71,134.0,0.51,36.0,4.11,1958.0,8809.0,2.7,,,,,,,,,,,,,,,,,7208.0,2496.0,7.19,16.7,6.71,6258.0,7.99,126.0,0.96,6.0,0.37,6.39,2.24,3.76,65.37,7228.0,3850.0,8.33,18.01,5.13,6426.0,7.55,92.0,0.28,49.0,0.41,0.31,5498.0,3.84,9.61,0.43
3073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,6540.0,6.92,22.77,8.15,9169.0,7.85,103.0,0.46,82.0,0.44,0.49,7337.0,2.92,18.92,0.49
1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,4062.0,5.56,19.68,6.7,7626.0,8.7,72.0,0.43,21.0,0.46,0.38,5099.0,4.14,11.41,0.35
